user_id,risk_score,status
162290,0.11000799891355166,0
165821,0.10997862850626279,0
2043,0.10997591006588799,0
165873,0.1099613577641103,0
170543,0.1099564844244329,0
170159,0.1099563221179801,0
168284,0.10995168577131115,0
163660,0.10993713391644248,0
163289,0.10992841370028879,0
167712,0.10991984388957762,0
54363,0.10989618176387084,0
165736,0.10989506177687479,0
169868,0.10987940524690577,0
168806,0.1098779789843139,0
170712,0.1098740362696107,0
171969,0.10986105244831545,0
161548,0.10984695105892897,0
163465,0.10984106281489824,0
169434,0.10983941420114729,0
168479,0.1098006277818847,0
171887,0.10977293222265794,0
168740,0.10976626685761302,0
163563,0.10976360961650504,0
161235,0.10975894696139102,0
161679,0.1097585706960817,0
165967,0.10972644918328914,0
166022,0.10971811913571632,0
168502,0.10970567687312689,0
166566,0.10970426321802176,0
164181,0.1096968137527996,0
168856,0.10968578265422879,0
169733,0.10967791409513297,0
168235,0.1096691906265233,0
166201,0.1096677153556794,0
167532,0.10965290385262401,0
169461,0.10964929848242336,0
161028,0.10964494551349212,0
170902,0.10963971285492252,0
166647,0.10963674817685501,0
163784,0.1096191730220804,0
161231,0.10961019022913066,0
168092,0.10960980526617228,0
164281,0.10960761148193819,0
163623,0.10960337840938733,0
160959,0.10959943487120241,0
166540,0.1095781757191281,0
160374,0.10957496961027006,0
165799,0.10957290719887236,0
166040,0.10956834239703646,0
166330,0.10954231248259913,0
168439,0.10953856102416216,0
163694,0.1095380027458463,0
45403,0.1095309886403922,0
26686,0.10952577985297952,0
160675,0.1095084714594449,0
163949,0.10950370254121149,0
165825,0.10950157734734176,0
162796,0.10949297279734703,0
161190,0.10948863859366985,0
171403,0.10948561547073214,0
171591,0.10948187624605818,0
162797,0.10946310369688717,0
100320,0.10945450639698848,0
167491,0.10944755848746532,0
166092,0.10944514235888772,0
169379,0.10943151561497667,0
162175,0.10939933399668864,0
167941,0.10938088153949899,0
170250,0.1093784318927804,0
162158,0.10934982964479119,0
164052,0.10932309120059829,0
161605,0.10931985396200036,0
162532,0.10931658771616315,0
171431,0.10931150333521238,0
168364,0.10930797651230506,0
166191,0.10929534040318258,0
168611,0.10929234242620084,0
160282,0.10929200832502164,0
163844,0.10927195968465094,0
165704,0.10926939701507793,0
166934,0.10925076909447584,0
164816,0.10924522213105697,0
165942,0.10923236941832254,0
165017,0.109232265415321,0
162153,0.10920371804575624,0
163495,0.10919162326978529,0
169215,0.10918319038095432,0
171147,0.10918144662030521,0
167374,0.10916863950001686,0
160861,0.10916260088629498,0
103517,0.1091609299348605,0
165851,0.10912703120011588,0
168745,0.1091236688578171,0
168511,0.10912253885206673,0
172079,0.10911408813019782,0
167119,0.10910743418614958,0
160436,0.10909871537636526,0
164462,0.1090786609572752,0
160874,0.10906468528195032,0
167756,0.10903273345258133,0
160712,0.10901284562868124,0
164788,0.1090119647870362,0
170376,0.10901159353971286,0
171536,0.10900970958784907,0
166245,0.10898583716308408,0
166118,0.10898302103812064,0
163979,0.10896507276888329,0
165856,0.1089633061475984,0
166365,0.10896112630087068,0
170218,0.1089452054333856,0
168153,0.1089314936749502,0
161674,0.10889295217646243,0
167165,0.10888384939423892,0
164148,0.10888205971981274,0
169815,0.10888190556728816,0
164859,0.10887440690119585,0
164845,0.10886157671855722,0
168608,0.10886142029630234,0
164325,0.10884289851508365,0
161263,0.10883288504037718,0
161773,0.1088261218496001,0
162650,0.10882578403206306,0
170872,0.10881943044913214,0
171445,0.10880882517369177,0
160891,0.10879293665743674,0
165984,0.10879008118030759,0
168525,0.10879003995662817,0
166051,0.10878196166185278,0
168966,0.10878063619381058,0
168949,0.10877724480116546,0
164828,0.10875395317099955,0
166202,0.10875083758311826,0
170504,0.10874113146191236,0
168377,0.10873549647172763,0
166512,0.10873146546841365,0
94000,0.10873095644988041,0
160471,0.10871318176110123,0
162666,0.10870153341038877,0
161274,0.10869283339071974,0
168407,0.10868713781094781,0
170244,0.10865849641402221,0
165634,0.10865818537893851,0
162469,0.10865698033415162,0
164226,0.10865607525195545,0
162351,0.10865465748114851,0
161551,0.10865304498327052,0
160385,0.10861584024764011,0
167079,0.10859933716683735,0
171881,0.10859812562799415,0
5995,0.10858438398242647,0
171007,0.10858013174589766,0
170837,0.10857511220509669,0
171893,0.10857148526701356,0
171231,0.10855632556320875,0
168512,0.10855467273524519,0
170597,0.1085540808764685,0
168885,0.10855175708431604,0
161859,0.10851578844895421,0
167208,0.10849906685099356,0
168952,0.10849112727829917,0
164922,0.10848384675352686,0
106299,0.10846978105383265,0
162823,0.10844446578026583,0
161585,0.10844223433379097,0
165292,0.10843774900614418,0
165647,0.10843373633311278,0
171782,0.10841535046997818,0
165686,0.1084141858832576,0
167776,0.108403557077359,0
171096,0.10840135673611358,0
163847,0.10836037495929832,0
171407,0.10833188610584017,0
162142,0.10831588265654851,0
168801,0.10830283111341854,0
168984,0.10829502399984064,0
171628,0.10828062777652651,0
170440,0.10827089258643707,0
170248,0.10826533522425288,0
19235,0.1082567727453289,0
165220,0.1082334761715731,0
163167,0.1082175563165604,0
168133,0.10819159180445494,0
170428,0.10818700170061865,0
171844,0.10817438289152553,0
167496,0.10817257095586778,0
169706,0.1081528492285127,0
163859,0.10815170229124814,0
167804,0.10812529790251361,0
168128,0.10809749983510808,0
162786,0.108091993534953,0
166324,0.10808696119919879,0
171608,0.10807347575485848,0
161022,0.1080677286093013,0
170927,0.10805185594221652,0
168352,0.10804822818550515,0
166560,0.10804768888250608,0
165763,0.10804456895178317,0
163919,0.10803953239066352,0
162344,0.10801931639449071,0
165957,0.10801669662004548,0
169258,0.10801323443368391,0
168882,0.10800623247447053,0
167663,0.10799308963890965,0
167006,0.10798742553770989,0
160674,0.10797689369239628,0
169257,0.10797029998245297,0
166002,0.10796734725495853,0
163469,0.10796705434615325,0
167232,0.10795769842553088,0
162468,0.10795254383600916,0
164347,0.10794914764753007,0
161006,0.10794406060420314,0
168578,0.10794345155809901,0
169242,0.10793282479360776,0
168429,0.1079239404467658,0
164038,0.10790874807705376,0
167280,0.10790562608029845,0
163525,0.10790388877093968,0
165149,0.10789817152575801,0
167047,0.10787323463042763,0
84305,0.10785386785020831,0
164846,0.10783187659495076,0
162409,0.10781459577241068,0
166733,0.10781453767513206,0
169763,0.10781317529127737,0
166628,0.1078114328596076,0
168440,0.10781044361791854,0
164741,0.10779582815794088,0
162350,0.10776895800267423,0
169402,0.1077646706560669,0
161335,0.10774898087516689,0
162319,0.1077318408381096,0
160571,0.10772736078631624,0
166395,0.1077261046703668,0
165722,0.10772524542909546,0
171298,0.10772405114522492,0
160405,0.10772342191107992,0
163113,0.10771699415660799,0
161572,0.10771523293082892,0
164344,0.10770764912129643,0
161136,0.10769578087918402,0
163009,0.10768739117619923,0
171864,0.10768089886418296,0
160716,0.10766123272590458,0
56090,0.10763519852919244,0
170732,0.10761643956355378,0
163482,0.10759528898490431,0
170411,0.10758142472448635,0
165299,0.10756472551319936,0
169236,0.10755557233190213,0
163144,0.10754167848503005,0
165276,0.10754158456463069,0
168576,0.10753358900803522,0
169526,0.10753055559668404,0
163352,0.10752697828193906,0
169500,0.10751738217421708,0
54379,0.10750912029211669,0
160703,0.10750113112693635,0
168011,0.10748946941498351,0
166682,0.10747857480910498,0
168290,0.10747635213523712,0
170607,0.10747478141879349,0
171998,0.10747471886175768,0
166210,0.10746554690262475,0
163529,0.10745677535184717,0
169821,0.10743816852606725,0
165400,0.10742293907744772,0
162464,0.10742149627633284,0
160838,0.10741829976291464,0
162933,0.107406439653681,0
162240,0.10739618645951664,0
169417,0.10737063841554413,0
163475,0.10735118466848015,0
161677,0.10734110498339063,0
167458,0.10733569982707689,0
161302,0.10733082631608269,0
165514,0.10732968481462583,0
105217,0.10732421265135521,0
165796,0.10732227021444707,0
169086,0.10730799455204229,0
44872,0.10729952255997828,0
166413,0.10726024027251191,0
166805,0.10724867614826696,0
163697,0.10724634171701646,0
160832,0.10724507619008081,0
168259,0.10722424550800244,0
164587,0.10721951918602089,0
162727,0.10720483282539225,0
162427,0.1071921831420009,0
166968,0.10716498193497306,0
167789,0.10716167280014324,0
163520,0.10716009651041537,0
162724,0.10715756118249228,0
169516,0.10715125008011309,0
169221,0.10714497128277314,0
163016,0.1071413766972359,0
171276,0.10713927287159508,0
8952,0.10713605095819917,0
166876,0.10712941949223245,0
167362,0.10712603492678859,0
164605,0.10712212475596124,0
65095,0.10707528344603282,0
165350,0.10705146597271967,0
167876,0.10704864594407075,0
169385,0.10704782100566758,0
55889,0.10704733237794917,0
162982,0.10704600263243869,0
165969,0.10704396476790527,0
167895,0.107042962349181,0
167940,0.10703887537113663,0
170036,0.10702840519860467,0
160825,0.1070265084574179,0
168631,0.10702346969437504,0
171962,0.10702259458038957,0
163577,0.10702068962359926,0
162481,0.10701992569866073,0
162784,0.10701799339545323,0
162991,0.10701066887245926,0
170969,0.10700644307354638,0
167281,0.10699805956295534,0
161078,0.1069964469832631,0
163413,0.10698665965846656,0
168628,0.1069846000352893,0
162793,0.10698126350477435,0
161918,0.10697995243647238,0
168430,0.10697988644818802,0
160886,0.10697780957788183,0
169558,0.10693416945429263,0
161553,0.1069326957791196,0
171120,0.10691933718576813,0
164516,0.10690636652938271,0
164769,0.10690146051441289,0
164384,0.1068969830691983,0
163589,0.10688057630267381,0
164843,0.10688015466431253,0
163793,0.10686303882231014,0
166294,0.10685581781078016,0
161905,0.10685235776183237,0
169527,0.10683193127048084,0
166119,0.10682128123267633,0
161254,0.10680130318978802,0
161137,0.10679315554583621,0
7952,0.10676555529747453,0
169686,0.1067583572703482,0
170197,0.10674751209637251,0
160569,0.10673818436371492,0
169682,0.10673750030814592,0
161219,0.10671573444569737,0
170539,0.10671072553313043,0
162659,0.10668945911777804,0
169149,0.10668396909156412,0
60717,0.10668367308028047,0
164866,0.10666661513339099,0
171483,0.10666217221066682,0
160850,0.10665391515547111,0
162162,0.10664653804374552,0
167308,0.10663542818375445,0
171492,0.10662596714056,0
170591,0.10661889519456966,0
170350,0.10660141069232282,0
168010,0.10658705769950146,0
169223,0.10657103153178533,0
168179,0.10656809257264306,0
167229,0.10656490186432006,0
169602,0.10655529287219978,0
167081,0.10654780311079272,0
163424,0.10654670224492045,0
168541,0.10654157630904258,0
165908,0.10653466525365121,0
100262,0.10653328512742637,0
161297,0.10651457626136009,0
167113,0.1065096113529259,0
161293,0.10650575800696321,0
165379,0.10649482483717955,0
163019,0.10649454085973471,0
166153,0.10648989536368744,0
168677,0.10648929045450263,0
168601,0.10646824029643528,0
170695,0.10646328106385836,0
167066,0.10645205897508214,0
162307,0.10643902147324674,0
166299,0.10643400985301474,0
165170,0.10643275749110562,0
163611,0.10641750956834745,0
165789,0.10640909820961943,0
162393,0.10640557101133465,0
162944,0.10638649687592687,0
162759,0.1063832984059936,0
162966,0.10637797801655358,0
162641,0.10637769679568743,0
104619,0.10636000993532317,0
103160,0.10635137179200914,0
168253,0.10634249348186843,0
165783,0.10633501765087014,0
161566,0.10626577359230302,0
160930,0.10625142051016892,0
166772,0.10623687707451407,0
165588,0.10622408794183769,0
164800,0.1062222318386297,0
166758,0.10621981626390575,0
168976,0.1062092702932839,0
163702,0.10620045632731202,0
167473,0.10619563935638336,0
170611,0.1061933541565758,0
164036,0.10619297775972436,0
161500,0.10618296203225493,0
163969,0.10618111820375963,0
161703,0.10616974971774978,0
170559,0.10616895500926202,0
166889,0.10615615963828239,0
168618,0.10615592268753311,0
162321,0.10614024737132748,0
168569,0.10613247753984108,0
171759,0.10611787869371313,0
163228,0.10611383155023375,0
170386,0.1061111710994545,0
163749,0.10608815933968063,0
170938,0.10607719557051616,0
168519,0.10605612527383916,0
168065,0.10605347723366644,0
161767,0.10605212895242036,0
166701,0.10600760725456103,0
171890,0.10597688655019705,0
164385,0.10597334961252396,0
168148,0.10595495300668265,0
169803,0.10595428301846556,0
164202,0.10591508571303007,0
162289,0.1059111112294601,0
171216,0.10590420068087474,0
161366,0.10590310578945746,0
166332,0.10590067916724606,0
169757,0.10589907596630249,0
167686,0.1058984606929886,0
27733,0.10587928351513422,0
171816,0.10587216497738859,0
168047,0.10586102176432893,0
171882,0.10585186110617899,0
161637,0.10582796272529174,0
163696,0.10580377555957148,0
164813,0.10578757119226234,0
163056,0.10578017785091076,0
165896,0.10577565143441331,0
165490,0.10574714822044305,0
168301,0.1057384434232935,0
162448,0.10572881942149519,0
171695,0.10572841551117614,0
170097,0.10571634548145115,0
165037,0.10571302783307332,0
163636,0.10570041123048772,0
163395,0.10569819836264066,0
164002,0.10569039879823021,0
166087,0.10568849052266421,0
167444,0.10568241869342371,0
165513,0.1056783322001065,0
162715,0.10567669101027995,0
168901,0.10565519070564189,0
164572,0.10562365393587628,0
165296,0.10561504237032635,0
170713,0.10560777675150444,0
170822,0.10560681116186715,0
163874,0.10559028578270326,0
166670,0.10557456641629347,0
171961,0.10556189500084207,0
167393,0.10555991711392297,0
168098,0.10555323292119578,0
169707,0.10553835732014012,0
161699,0.10553526241543965,0
171776,0.1055278895102235,0
161547,0.10552121555533486,0
163199,0.10551861654630677,0
166194,0.10550686311180477,0
162310,0.10550318473283367,0
168184,0.10548189381793457,0
170690,0.10547660032236546,0
164971,0.10547653903481412,0
161857,0.1054703573213285,0
168633,0.10546785573980394,0
43749,0.10545942666659736,0
169644,0.1054432940056483,0
160876,0.10543979871451833,0
167321,0.10541460854788282,0
164211,0.1054086629428056,0
169765,0.1053800380927763,0
162216,0.10537496083150258,0
164223,0.10535681485261524,0
163425,0.10535509604159601,0
165534,0.10534178688602597,0
32546,0.10533363632741204,0
165256,0.10533280924013938,0
167997,0.10531627852584871,0
67126,0.1053142929955907,0
46875,0.10530601023301599,0
167655,0.1052911025703344,0
162080,0.10528955568194569,0
165110,0.10526699979853152,0
169732,0.10526526869638932,0
168773,0.10525162523014596,0
169712,0.10524603668454327,0
165852,0.1052432517727979,0
170965,0.10524057530289786,0
169843,0.10523750873959073,0
168306,0.10522797777183483,0
164174,0.10522221512942097,0
169909,0.1052217215588646,0
170293,0.10522137590991792,0
169967,0.10521580541487377,0
51314,0.10520346364947714,0
164907,0.10519195454603548,0
170000,0.10518691192159875,0
160317,0.10517825813063444,0
104361,0.10516425968911283,0
171419,0.10515702990072366,0
168956,0.1051349537329119,0
56116,0.10513364553148241,0
168438,0.10512371405655976,0
163190,0.10508351154013372,0
170926,0.10506863375140521,0
165988,0.10506620968026549,0
168713,0.1050590431369008,0
161763,0.10505017878572129,0
170116,0.10504466173701886,0
161822,0.10503951598951101,0
164731,0.10503710070038447,0
164979,0.10502637280728656,0
163044,0.10502220320069496,0
171909,0.10501241536711445,0
172054,0.10501100505123417,0
170829,0.10499402851133811,0
168232,0.10499401496183043,0
162527,0.10498530478887427,0
165267,0.10497830834001182,0
167095,0.10496349366698081,0
8790,0.10495148799232674,0
164045,0.10493350884691385,0
172029,0.10492704599093695,0
160500,0.10491346315997387,0
166125,0.10490138298359633,0
167286,0.1048938772370762,0
163078,0.10488681071864983,0
161893,0.10486873424576858,0
170573,0.10486838181337439,0
165713,0.10485990921750392,0
65676,0.10485946991637769,0
164252,0.1048325379613445,0
164137,0.10483172372180703,0
171325,0.10482845360808203,0
166786,0.10481755859431745,0
168193,0.10480946997142249,0
169630,0.10480625064207515,0
163224,0.10480358336195425,0
164683,0.10480225675262121,0
168950,0.10479324600215126,0
168590,0.10479322204517905,0
170497,0.10478780651734076,0
163155,0.10478623014575478,0
164381,0.10478378857970792,0
99967,0.10478167542720794,0
163458,0.10477793360911777,0
167306,0.10477492551784821,0
165798,0.10477069671560753,0
170843,0.10475324898842847,0
168409,0.1047484467504942,0
169606,0.1047290604410108,0
169314,0.10472568097138298,0
167704,0.1047220894467548,0
166548,0.10471916605947146,0
168199,0.1047144787206526,0
168999,0.10469752591007472,0
166767,0.10467784217035025,0
164272,0.10467116235680574,0
163431,0.10465486271832117,0
61899,0.10465351766456284,0
163616,0.10464583914413086,0
162546,0.10462834543088395,0
163206,0.1046252574907484,0
168839,0.10461828761856204,0
171859,0.10460544214806838,0
160462,0.10459453516954022,0
162403,0.10457547692569809,0
165232,0.10457143752252776,0
163183,0.10454644953271916,0
171821,0.10453351517940652,0
164837,0.1045290496628502,0
171928,0.10449678129354742,0
164283,0.1044949375654106,0
170182,0.10449198534751837,0
162774,0.10448717884468449,0
162542,0.10446819146031282,0
162994,0.10445946148964319,0
167328,0.10444868725687381,0
161956,0.10442879084939273,0
163690,0.10442371948704608,0
169376,0.10442163043740116,0
167643,0.10439644745342577,0
160472,0.10438995909033692,0
162534,0.10438497124359888,0
162008,0.10437848739669531,0
161583,0.10437621655539193,0
166807,0.1043758660743102,0
169556,0.10437314859089783,0
172045,0.10436289846497251,0
162493,0.10435775069307257,0
161051,0.10435276818739089,0
166533,0.10434833594686702,0
168190,0.10434425218403452,0
168886,0.10432831006258624,0
164136,0.10431885584560044,0
160275,0.1043162235869345,0
168273,0.10431475302701713,0
165900,0.10431467449087642,0
170473,0.10430048555787605,0
169984,0.10429831636305212,0
166463,0.10428510307587394,0
162329,0.1042793991961939,0
169941,0.1042518703404542,0
168516,0.10424947196756729,0
171344,0.10424748874767041,0
169954,0.10422988799954956,0
162897,0.10420224094543491,0
165538,0.10420030905190676,0
170347,0.10418476257338075,0
168546,0.10418218213106081,0
161612,0.10417321113820423,0
170327,0.10416387024377606,0
171940,0.10414944193272993,0
94770,0.10414365847132576,0
161203,0.10410602206495544,0
171773,0.10406320927471191,0
165192,0.10405875935459234,0
170167,0.10404225992844121,0
161820,0.10403271477176425,0
166481,0.10402586134377269,0
80197,0.10402134376649436,0
162781,0.10401285249995253,0
164485,0.10400965068371303,0
168959,0.10398731490551856,0
164853,0.10396752054308057,0
171866,0.10395573831637077,0
4724,0.10395274851395694,0
168574,0.10395083458782643,0
163823,0.10394291143503415,0
168274,0.1039267319637584,0
85653,0.10389885369033734,0
170437,0.10389695850135144,0
165911,0.1038948757212911,0
161824,0.10389222098323823,0
170162,0.10387447100598496,0
163461,0.10383691604823372,0
165694,0.10383565293852981,0
167657,0.10380858112809697,0
169469,0.1037952664061845,0
161323,0.10378516571104598,0
161388,0.10378066216383564,0
170742,0.10378033967181347,0
163996,0.10374912597873669,0
170549,0.10374097652441,0
161393,0.10372570122469153,0
167242,0.10371742067494635,0
162807,0.103716781926455,0
43086,0.10371131493423881,0
161616,0.10368170872193157,0
171743,0.10368116000274129,0
167860,0.10367364329865794,0
162245,0.10367163276897406,0
167166,0.10366312414422486,0
171292,0.1036578054008234,0
166651,0.10365491209709689,0
164317,0.10364922152842194,0
165316,0.10364691944458496,0
165499,0.10364372021983746,0
168431,0.1036430070271556,0
166180,0.10363712085623335,0
169735,0.10362480303500735,0
164338,0.1036210201045981,0
170763,0.10361697566053314,0
170196,0.10361672837215834,0
169550,0.10361612277090018,0
171894,0.10360493572151477,0
170236,0.10360114535264305,0
170216,0.10359856515398859,0
165549,0.10359104295762844,0
168963,0.10358543532560835,0
161582,0.1035807275039779,0
164228,0.10356679961743667,0
167874,0.1035356427980812,0
160725,0.10352191311123178,0
167222,0.10350921043858394,0
161542,0.10350314307557756,0
162999,0.10349508516988574,0
160668,0.10349331835638294,0
165227,0.10349013244497315,0
165577,0.10348308670101923,0
166936,0.10347837698747671,0
167009,0.10344347376833415,0
167746,0.10344007075964678,0
168013,0.10343981636658449,0
160565,0.10343597838607796,0
160785,0.10343522369141267,0
164179,0.10342418909562512,0
778,0.10342370651294229,0
171885,0.10342045827370551,0
171379,0.10341295809755996,0
172088,0.10341110635424909,0
165099,0.10339074179229192,0
170949,0.10338990313984073,0
164412,0.10338448086210976,0
160257,0.10338327741036975,0
167432,0.10337429492767278,0
171313,0.10336683559201378,0
172114,0.10335894080463,0
161650,0.10334890333477975,0
165174,0.1033359884296905,0
165966,0.10333567859926376,0
162141,0.1033261264686937,0
162081,0.10331558111888156,0
167216,0.103313763989623,0
4991,0.10330396565471255,0
164213,0.10330004358738488,0
170776,0.10329808170097557,0
170157,0.10328939932991764,0
170977,0.10326724538763335,0
164334,0.10326543906257983,0
162652,0.10325331827675872,0
169485,0.10324804326084033,0
163833,0.10324520133283888,0
162139,0.10324253038558596,0
169987,0.10324088006883148,0
169694,0.10323220072213608,0
166929,0.10321572509722757,0
169259,0.10320130454608362,0
161574,0.10319565532644252,0
166121,0.10319290374334024,0
161026,0.10317992307780849,0
161782,0.10317284595375208,0
171143,0.10315301303710209,0
165503,0.10315195916288006,0
170251,0.10315183257918593,0
16974,0.10314867952530114,0
162451,0.10314679887345958,0
162498,0.10314481960388674,0
161144,0.10314253969616205,0
163638,0.10313751380692035,0
164343,0.10312410192880249,0
161786,0.10311876087718394,0
170389,0.10310368657767935,0
171125,0.10309819643981291,0
166054,0.10309094992170212,0
161803,0.10307695683786632,0
166581,0.10307457784805192,0
168889,0.1030644301416404,0
167410,0.10305356796018193,0
170599,0.10302225784094779,0
169080,0.10301127635178045,0
164006,0.10298637251441896,0
165144,0.10298546529555926,0
171606,0.10298436812978501,0
165094,0.10297699893239315,0
165383,0.10297058004486354,0
164496,0.10296364612052178,0
166256,0.10296092258396582,0
167322,0.10295091018756705,0
23381,0.10294358437881618,0
167909,0.10293353650373459,0
166726,0.10291955663409032,0
165061,0.10291516277601337,0
161285,0.10291326761233013,0
166801,0.10290407086514265,0
161804,0.10290276503781196,0
170854,0.10287873739246105,0
166863,0.1028783521861784,0
160898,0.1028752376529228,0
171388,0.10286857118758154,0
170866,0.10285300889962187,0
36435,0.10284567678027876,0
168948,0.10284510967827645,0
170171,0.1028389683258883,0
160714,0.10283039717870045,0
168920,0.10282609114525389,0
163073,0.10282525264049916,0
170019,0.1028167911914573,0
163773,0.10281435898973927,0
46989,0.10281198653635533,0
170857,0.10279012601765183,0
164835,0.10278993463438556,0
160902,0.10278601048372689,0
168246,0.10277417861628833,0
161338,0.10277220377735277,0
167974,0.10275386012010242,0
165697,0.1027506787948259,0
162036,0.1027501832894409,0
161176,0.10273673177282341,0
164163,0.1027295302186157,0
170004,0.10272771490797344,0
160295,0.10272220798548727,0
166837,0.10272029003278156,0
161791,0.10269170716630019,0
164155,0.10266757491708595,0
30364,0.10265662166984432,0
171730,0.10264525917815603,0
170651,0.10264252576507243,0
164648,0.1026349640094024,0
161520,0.10263448646045546,0
168979,0.10262729186312215,0
163655,0.10262656750644973,0
37397,0.10262185810618271,0
169289,0.10262168804323714,0
171533,0.10261017582937734,0
172051,0.10259791723563529,0
169440,0.10259711651879162,0
161150,0.102591516546768,0
167354,0.10258962527467283,0
164568,0.10257607585983257,0
169806,0.10257256735711812,0
163089,0.10255594809644118,0
166390,0.10254757885384813,0
167099,0.10254649376240191,0
169522,0.10252673138526713,0
168320,0.10252617704142553,0
171184,0.10252456702854774,0
168714,0.10252446636643472,0
171751,0.10252445612877124,0
160657,0.10251792261946852,0
163871,0.10251159861525352,0
161966,0.10248826200810277,0
171543,0.10248529561710827,0
164579,0.10248517355370935,0
171563,0.10248399544311297,0
169473,0.1024727279789858,0
171851,0.10246818496253682,0
17338,0.10245851647476481,0
166523,0.10245800326954803,0
162731,0.10245230719116699,0
168515,0.10244677098392527,0
161216,0.10244084273346578,0
162252,0.1024365866438428,0
165605,0.10243533299741245,0
172068,0.10243153733153149,0
171902,0.10242437070316666,0
164968,0.10240195139656189,0
169126,0.10239842239482552,0
166038,0.10237569825309907,0
160601,0.1023696706021155,0
167499,0.10236038384806286,0
171903,0.10235901124462156,0
44751,0.10235894270260461,0
165041,0.10234097047295788,0
172034,0.10232639406395688,0
167778,0.1023256442755787,0
171575,0.10232492827302447,0
164858,0.10232230628756729,0
169754,0.10232031107097224,0
166854,0.10231911900421566,0
162275,0.1023074493517399,0
165997,0.10228368702453193,0
161496,0.10228256618729267,0
162185,0.10227663984426008,0
164982,0.10227202432326206,0
167013,0.10226903187814608,0
163035,0.10226782118718229,0
168349,0.10226474633857605,0
165550,0.1022583488357697,0
160588,0.10225643372525826,0
165384,0.10225241168521447,0
168824,0.10225223365341286,0
168384,0.10223469688594655,0
163276,0.10221377092677172,0
168331,0.1022131929554528,0
161019,0.1022070897117487,0
168597,0.10220361103602907,0
168158,0.10220108573417787,0
167043,0.10218842177243005,0
163983,0.10217342926790796,0
162934,0.10215861842126954,0
166642,0.1021517133240604,0
167407,0.10214253133063864,0
171946,0.10213487076690399,0
165113,0.10213378780238756,0
169741,0.10212315187236162,0
70403,0.1021184125664222,0
171781,0.1021129889035473,0
169767,0.10210934473901605,0
169641,0.10210710584893351,0
164147,0.10210545369708678,0
160299,0.10210232324434311,0
164576,0.1021021756578061,0
162693,0.10209466790810826,0
165876,0.10208545495735727,0
164256,0.10208479799554031,0
164321,0.10208442644286292,0
167674,0.10207519496434968,0
161832,0.10207511995422049,0
166885,0.10204714604800262,0
163215,0.10204167055893801,0
164520,0.10203470813149164,0
168130,0.10202025832258911,0
162524,0.10201924123403554,0
164826,0.10201549290331602,0
168975,0.10199249321727877,0
166754,0.10198209487521219,0
163051,0.10197829842164643,0
168568,0.1019726242835532,0
170093,0.10195605338050066,0
161059,0.10194175793415831,0
47970,0.10193437835270988,0
161248,0.10190651114191847,0
167262,0.10190336778937831,0
171811,0.10190317984128133,0
6557,0.10189918655181313,0
160976,0.10188766542098372,0
15045,0.10187822559210753,0
165172,0.10187340555355429,0
160695,0.10184544769494044,0
167008,0.10184240850609755,0
162454,0.10183510961324675,0
160916,0.10183288999994557,0
169955,0.10182963521516816,0
162638,0.10182491284761919,0
165325,0.10180639526651039,0
165881,0.10179282299523947,0
171896,0.10178592078086013,0
169227,0.10176707207636167,0
169158,0.10176079089231345,0
164242,0.10172885304480896,0
160570,0.10172449627473976,0
170067,0.10172200227661209,0
167765,0.10172178404951816,0
164033,0.10171786084017871,0
164264,0.10170312458926375,0
164925,0.1016994473685857,0
163142,0.10168718365192078,0
165411,0.10168667147050994,0
160264,0.10167979273523381,0
161251,0.10167799273114562,0
161821,0.10166496918700971,0
167579,0.10164699683384233,0
160316,0.10164515158816485,0
170684,0.1016389742139921,0
171256,0.10163831538881712,0
169787,0.10163653995712023,0
170207,0.10163341834276685,0
162249,0.10162509443039858,0
163321,0.10161603940859333,0
168857,0.10161464120139825,0
171097,0.10160438387020414,0
163991,0.10159774041896087,0
99099,0.10159663503293279,0
165906,0.10159519791951041,0
171284,0.10159096931603784,0
161550,0.10156530272046863,0
160396,0.10155691027862264,0
169818,0.10154068388378742,0
162970,0.10152696633465975,0
161005,0.10152303314958207,0
171332,0.10150749302998115,0
169533,0.10146244352363358,0
162974,0.10145890923552417,0
161675,0.1014583342491295,0
168914,0.10145292832528519,0
164306,0.10145186484377063,0
160457,0.10143884962057133,0
171144,0.1014381356605778,0
2786,0.10143571076146995,0
164956,0.1014350528450656,0
167785,0.1014326966481376,0
162510,0.10140226366101104,0
164847,0.10140135768616823,0
170147,0.10139944199495035,0
167519,0.10139019670061802,0
171386,0.10138963809303825,0
162852,0.10137386033129539,0
66219,0.10136270149574195,0
161449,0.10136084452502757,0
169367,0.10135407357965331,0
168366,0.10135351542224633,0
171401,0.10134521673564985,0
160744,0.10132212459425244,0
165695,0.10129874385412366,0
162473,0.10129390248143604,0
171392,0.10129171814665343,0
167634,0.101257864724577,0
164627,0.10125650052686383,0
164214,0.10124771756455114,0
165621,0.10124525200308715,0
164248,0.1012415962189732,0
161546,0.10123266330699304,0
167406,0.10123089492112684,0
171905,0.10122607994907325,0
107432,0.1012196566838361,0
172012,0.10120244300746994,0
165283,0.101188820502177,0
167509,0.10118596702886413,0
171660,0.1011859090365865,0
161700,0.10117449722445843,0
162184,0.10116431896798946,0
162635,0.10115908410274012,0
166988,0.10115610577873652,0
172006,0.10115425724688784,0
161826,0.10114411767992898,0
168412,0.10114076402250871,0
171753,0.10113394483741726,0
