user_id,true_label,risk_score,pred_label
784311,0,0.054884653351937596,0
549452,0,0.054875952757761796,0
643377,0,0.054869154253920076,0
96598,0,0.054820080387264485,0
837083,0,0.0548026534946867,0
93887,0,0.05479854360783439,0
965970,0,0.05478763228262018,0
787202,0,0.05478627018459566,0
914924,0,0.054781239368564834,0
780223,0,0.05477550965730842,0
853835,0,0.05476203126573728,0
865081,0,0.05475722696044647,0
937804,0,0.054754837226455834,0
283215,0,0.05472945774107611,0
156792,0,0.054713015438819394,0
974827,0,0.05469322101917736,0
688502,0,0.05468807767799305,0
84967,0,0.05466766904891038,0
990756,0,0.05465925567203927,0
288347,0,0.05465379920165674,0
716670,0,0.05464433271952672,0
897057,0,0.054643559027717545,0
94456,0,0.05463544018499265,0
764976,0,0.054631074578872986,0
703336,0,0.05462750325234279,0
963329,0,0.05461690061257765,0
947706,0,0.05461570649156814,0
612273,0,0.054611742592090146,0
967426,0,0.05460916563499681,0
984119,0,0.05460282070827913,0
984727,0,0.0545611416191688,0
828562,0,0.05455875845622739,0
990020,0,0.05454796743044622,0
610274,0,0.05453180949708569,0
261571,0,0.05450477573716196,0
932533,0,0.05450237165127124,0
475465,0,0.05450063300882037,0
742265,0,0.054499461563861006,0
445944,0,0.05448477826735633,0
552648,0,0.05446373840046248,0
106416,0,0.0544623086810359,0
976359,0,0.054456481127013914,0
348856,0,0.054440777626158836,0
323827,0,0.05442168563856584,0
374054,0,0.05442022744014644,0
466598,0,0.05441629961551171,0
971563,0,0.05440916558830275,0
52517,0,0.05440630273936813,0
757114,0,0.05440043399253051,0
10756,0,0.054393458560850816,0
756333,0,0.054390741962242896,0
885787,0,0.05438886724589194,0
962659,0,0.0543780914587316,0
509734,0,0.05437688525209586,0
540982,0,0.054369141084186653,0
851424,0,0.05436528738928934,0
827560,0,0.05435766550506515,0
717778,0,0.05434942725325559,0
361027,0,0.05432644593158519,0
820046,0,0.0543258593447184,0
540420,0,0.0543110143220177,0
150205,0,0.054307952427416636,0
742954,0,0.05430330424546213,0
740471,0,0.054272794741481216,0
902496,0,0.05427134605173719,0
175888,0,0.05425869416081469,0
642776,0,0.05425233904627099,0
593635,0,0.0542461541891715,0
684297,0,0.054242503685776586,0
990154,0,0.05423791325434044,0
931880,0,0.05422111143580553,0
572878,0,0.05420945040186151,0
968425,0,0.054205910041559204,0
741524,0,0.054204104047310894,0
728055,0,0.05413032706487892,0
517860,0,0.05412703396650454,0
247652,0,0.05412201543598817,0
817136,0,0.05409774347681663,0
853149,0,0.054081172827767095,0
712056,0,0.054080325854812636,0
474569,0,0.054061202568419175,0
145189,0,0.05405888600245561,0
687608,0,0.05405527309639875,0
461357,0,0.054051053283701175,0
844152,0,0.05405033237497483,0
106967,0,0.054048440665892726,0
639003,0,0.05403439093678753,0
937423,0,0.054033535425068065,0
397333,0,0.05402649133117226,0
881434,0,0.054025248406233156,0
857017,0,0.05402430987676224,0
485708,0,0.05401783836497243,0
660650,0,0.054008131638932484,0
698668,0,0.05398166457204207,0
397347,0,0.05398066360756561,0
2807,0,0.053951044460925336,0
997297,0,0.053942365887639857,0
661258,0,0.05390651660225615,0
420055,0,0.05389774265326094,0
834809,0,0.05387920180020082,0
638890,0,0.053878793552538086,0
981347,0,0.05387859096163861,0
244150,0,0.053876902823338416,0
470443,0,0.053871219320050893,0
667347,0,0.053870072144409045,0
672408,0,0.053867450097412874,0
891133,0,0.05386666598114267,0
153490,0,0.05386644466069499,0
866003,0,0.05386605709538467,0
830832,0,0.05384346155064565,0
961037,0,0.0538406378784861,0
229244,0,0.053836452400370126,0
111311,0,0.05383215447416569,0
134943,0,0.05382756833393052,0
682821,0,0.05381334976644788,0
676280,0,0.053812050493430096,0
685426,0,0.053807983609627914,0
989321,0,0.05379452592043678,0
637001,0,0.053794175442872835,0
752837,0,0.053789889868221905,0
706773,0,0.05377444988975846,0
621047,0,0.053759899095006704,0
767606,0,0.05374581428072132,0
965499,0,0.05373441612294505,0
659414,0,0.053730297783814385,0
991445,0,0.053729126250844805,0
700592,0,0.05372726404761621,0
896883,0,0.05372471446934351,0
974130,0,0.05372429253733696,0
987743,0,0.05370405337365878,0
28554,0,0.05370106050508449,0
645788,0,0.053692383884408,0
593724,0,0.05366939715730459,0
983977,0,0.05366569267630162,0
673389,0,0.05366171543791994,0
102780,0,0.05365936440105802,0
974195,0,0.05365853022995688,0
945349,0,0.05365342946471506,0
966050,0,0.05364037298992186,0
683808,0,0.05362732238329246,0
939592,0,0.053620313844130796,0
747753,0,0.05361923440892359,0
461226,0,0.05361805964140059,0
973403,0,0.053615867301712375,0
758176,0,0.053613474397910525,0
870261,0,0.0535991297511758,0
186977,0,0.053586135071219655,0
39355,0,0.05357462419101561,0
905940,0,0.053565246172165834,0
671047,0,0.05355762779281903,0
904331,0,0.05354609123958475,0
953215,0,0.05354574508836459,0
956101,0,0.05354149816356302,0
927407,0,0.053535707496870207,0
652459,0,0.0535295933665851,0
964316,0,0.0535181745561193,0
476287,0,0.05350377106613093,0
2687,0,0.05349585097251382,0
988462,0,0.05349432133313683,0
741105,0,0.05349098167576978,0
755887,0,0.053469037126900314,0
746894,0,0.0534674618751236,0
958456,0,0.05345869373305759,0
931153,0,0.05343993473457297,0
421951,0,0.05343271572223986,0
671426,0,0.05343228494651938,0
709629,0,0.05342151624655734,0
15482,0,0.05340713627092048,0
842098,0,0.053396672384651685,0
574334,0,0.0533927520982726,0
822003,0,0.053390274228082145,0
569386,0,0.05337922814403211,0
746880,0,0.053378337225396706,0
824756,0,0.05337630591467929,0
883625,0,0.05336626136803226,0
904363,0,0.053358441410966836,0
971283,0,0.05334526812826769,0
233744,0,0.05333843892931,0
594759,0,0.05333048609709616,0
932105,0,0.0533200487393525,0
951342,0,0.05330704232787042,0
986392,0,0.053305876369837524,0
457971,0,0.05329808593037689,0
727080,0,0.053293553825276396,0
617067,0,0.05329245748844634,0
937417,0,0.053286483490432746,0
888203,0,0.053285821905646825,0
622222,0,0.053256642366694966,0
760934,0,0.05324918349051608,0
405867,0,0.05324301001465146,0
11851,0,0.05323460654034643,0
838986,0,0.05323284761316261,0
788062,0,0.05321410310881159,0
242497,0,0.05320507240136874,0
151993,0,0.05319902471630035,0
732850,0,0.05317135212424116,0
674786,0,0.053149188200402375,0
783484,0,0.05314418875626903,0
978203,0,0.05313412846145231,0
459664,0,0.053133337021280286,0
707566,0,0.05311779286116417,0
373194,0,0.05311394816137773,0
927344,0,0.05310907771038336,0
544643,0,0.05310718916872319,0
552697,0,0.05309571295548315,0
931486,0,0.05309486553243374,0
853739,0,0.05308653397367004,0
740762,0,0.053072476773197104,0
242115,0,0.053063258496145224,0
538306,0,0.053061506792509865,0
701892,0,0.053047571634479436,0
585599,0,0.05303466698466027,0
435718,0,0.05303396031307658,0
5457,0,0.05300433642752378,0
644303,0,0.05298842595989529,0
690064,0,0.052981118848090474,0
845357,0,0.05297990277764601,0
252090,0,0.052977999518414184,0
967249,0,0.05297640702820583,0
998990,0,0.052969421934166,0
363729,0,0.05296780097752598,0
763745,0,0.05295563328082011,0
255611,0,0.05294863429490508,0
566074,0,0.05294320596011537,0
497743,0,0.052940086980802485,0
139751,0,0.052938874584428364,0
196847,0,0.052937591145178806,0
53830,0,0.052929758945236036,0
886326,0,0.052924666798996406,0
379067,0,0.052921166456377296,0
922284,0,0.052920891547068985,0
859192,0,0.05289295651939863,0
945969,0,0.05288563694291193,0
477304,0,0.05288376340518648,0
300406,0,0.052882431726125105,0
104011,0,0.05287336159578944,0
631159,0,0.05286805004348005,0
331448,0,0.05285653137405446,0
841079,0,0.05284997128865408,0
934379,0,0.05284830473828383,0
736486,0,0.05284359316091052,0
955484,0,0.05283859960308962,0
727539,0,0.052835000065475216,0
523372,0,0.05282000963560428,0
563760,0,0.05280354604980884,0
898028,0,0.05279142890557142,0
588500,0,0.052776899779561987,0
864366,0,0.052765852170128046,0
592401,0,0.05272775850405913,0
758294,0,0.05272601671418543,0
616092,0,0.05272050113112948,0
307163,0,0.052717561149174676,0
952658,0,0.05270745062558935,0
589781,0,0.05269845241557088,0
478637,0,0.05268681445670023,0
624987,0,0.05268678359466698,0
96332,0,0.052676560281379625,0
932303,0,0.05266724187031912,0
211950,0,0.052663951361932006,0
996140,0,0.052660489376270415,0
837365,0,0.052659626195586624,0
718247,0,0.05264393008356342,0
370469,0,0.05264124814466478,0
989152,0,0.05259874837623505,0
846588,0,0.0525960687695155,0
750233,0,0.052595174720120395,0
138467,0,0.05258568647268406,0
119724,0,0.052584313401332516,0
589637,0,0.0525694102799919,0
937296,0,0.05256139729073948,0
597077,0,0.05255484214199165,0
177368,0,0.05255326669343483,0
791633,0,0.05255120762126445,0
308636,0,0.05255004439585661,0
743594,0,0.05254922631915779,0
937874,0,0.05254642503059277,0
414346,0,0.05254394511521732,0
453305,0,0.05248479600187156,0
758102,0,0.052446393455964045,0
714448,0,0.05244350897777438,0
933279,0,0.052434584545226204,0
960418,0,0.05242994120735636,0
562734,0,0.0524180373931122,0
743627,0,0.05241604314114821,0
989885,0,0.05241410299777525,0
113259,0,0.052407410235053443,0
407047,0,0.05240355618907196,0
176044,0,0.05239386983821597,0
532784,0,0.052389644489194385,0
992345,0,0.05238164073372549,0
946959,0,0.052381262895074436,0
559780,0,0.052379016743914666,0
466955,0,0.0523743573633046,0
419860,0,0.05237212753825673,0
180725,0,0.05237178432624499,0
596384,0,0.05236499227498002,0
532314,0,0.052360979415836326,0
997956,0,0.05235148017919466,0
591120,0,0.052350805976834586,0
966175,0,0.05234804952601787,0
385445,0,0.052345292253661746,0
736542,0,0.052342471003806124,0
488850,0,0.05232935653837957,0
757215,0,0.052326630253829456,0
986426,0,0.05232651207294678,0
612719,0,0.052309656817639605,0
633174,0,0.05230184817899612,0
453313,0,0.052301287226905524,0
27783,0,0.05229987528117881,0
657724,0,0.052295441362236926,0
691214,0,0.05228799876166452,0
754668,0,0.05227390859285473,0
372362,0,0.052268851186134266,0
909321,0,0.0522676315769665,0
90403,0,0.05224858460337643,0
954775,0,0.0522455865754292,0
799122,0,0.05224024477631472,0
44159,0,0.05223805393202903,0
526298,0,0.05222459997786089,0
766506,0,0.05221887741373856,0
743183,0,0.05220496933920454,0
460540,0,0.05219921715320247,0
169988,0,0.05219644264242983,0
305384,0,0.05218988173214424,0
34132,0,0.05218709676475599,0
771060,0,0.05216018189027342,0
964727,0,0.05215980240283139,0
221527,0,0.05215353268103223,0
495623,0,0.052149349771315585,0
682671,0,0.0521474787340562,0
638889,0,0.05214226752409054,0
627467,0,0.05214196350666146,0
992210,0,0.05213985020820791,0
125573,0,0.05213590782420687,0
958439,0,0.05212573715818036,0
741420,0,0.05211982243176472,0
564479,0,0.05211981064678076,0
139380,0,0.0521131679889856,0
393738,0,0.05210915274134191,0
723825,0,0.05209092265682453,0
496375,0,0.05208760407280777,0
868094,0,0.05208118622948138,0
175969,0,0.05206925545009053,0
930986,0,0.05206297915403516,0
190517,0,0.05205925552538483,0
92025,0,0.05205353487207421,0
932461,0,0.05204070349258483,0
851653,0,0.052038746198335546,0
581972,0,0.052035479219951726,0
953853,0,0.052027297814362224,0
671621,0,0.052018634804884924,0
940190,0,0.05201449304929823,0
293384,0,0.05201258034134385,0
653120,0,0.052007658301033044,0
755628,0,0.051999954465128846,0
525746,0,0.051984043017504256,0
711853,0,0.05198222815092176,0
365017,0,0.05197458933510379,0
33506,0,0.05195815328355361,0
821393,0,0.05195249295596729,0
183182,0,0.05194788472189613,0
640246,0,0.051919450839716344,0
621639,0,0.051910048112023904,0
554768,0,0.05190417547043773,0
374555,0,0.051900881389294384,0
623892,0,0.051895900225205925,0
13168,0,0.051880967038385406,0
957152,0,0.05187953672816017,0
593907,0,0.05187172070727134,0
571572,0,0.051868303212787466,0
884938,0,0.05185686206243036,0
917481,0,0.05185122388792349,0
63009,0,0.05184643759165429,0
908467,0,0.051837043967635416,0
10752,0,0.05183235049659154,0
288644,0,0.051818357965993815,0
995632,0,0.05180879302752658,0
574993,0,0.051802620070360225,0
486724,0,0.05180135197063615,0
856339,0,0.0517992762638689,0
926790,0,0.05178733676156015,0
986199,0,0.05178531300832563,0
990485,0,0.05177422279463547,0
952758,0,0.05177036898920394,0
156401,0,0.05176666800796283,0
36711,0,0.05175720322310418,0
716491,0,0.051754434430281694,0
650256,0,0.05174004178709564,0
366692,0,0.05173621905849195,0
525314,0,0.051730270844173726,0
590981,0,0.05172269297113264,0
255573,0,0.051720284952513906,0
708806,0,0.05170197447315245,0
966833,0,0.05169761335820058,0
669628,0,0.05169379298015624,0
952985,0,0.05168401064044989,0
982546,0,0.05166183308853891,0
745457,0,0.05165321705119271,0
805339,0,0.05165000786072011,0
580700,0,0.051649075945758,0
170156,0,0.05164522755573605,0
580669,0,0.05163529023628016,0
626800,0,0.0516122619129784,0
470154,0,0.05161132650810855,0
106464,0,0.05160355859770219,0
662753,0,0.05158532383415269,0
921202,0,0.05157684745513237,0
744767,0,0.05156259449430035,0
292509,0,0.05154555787232105,0
111971,0,0.05154353007909921,0
53464,0,0.05154206894867183,0
274926,0,0.051541935283437444,0
959545,0,0.05154188842683548,0
572637,0,0.051541685408798235,0
778610,0,0.05153709521571732,0
124955,0,0.05153611691600556,0
894847,0,0.05149824849730146,0
786276,0,0.051496260753899174,0
646669,0,0.0514570147329585,0
263093,0,0.051454805716611124,0
647672,0,0.05143358204875086,0
562176,0,0.05141551792594317,0
920263,0,0.05141360563876321,0
910875,0,0.05139844641624395,0
588972,0,0.051395930854039575,0
47900,0,0.05139368821344733,0
850544,0,0.051384107653933364,0
626561,0,0.051363221892248616,0
912364,0,0.05135645991019418,0
619952,0,0.05135298019857225,0
550496,0,0.051351940437166003,0
907203,0,0.05133869425385163,0
446822,0,0.051326394349469444,0
736536,0,0.05132361330559704,0
989550,0,0.05131605199294269,0
387121,0,0.0513093904282747,0
983546,0,0.05130261274329245,0
333249,0,0.05129593875081049,0
55446,0,0.05128476206402556,0
631364,0,0.05127280030498323,0
394668,0,0.05126229017166054,0
480415,0,0.051261658995170226,0
465311,0,0.05125628542707249,0
876633,0,0.051254318894602344,0
134758,0,0.05125318139783854,0
134012,0,0.05125236698219994,0
934305,0,0.05124808049401269,0
878131,0,0.05124006824989459,0
134037,0,0.051231287805226775,0
969862,0,0.05122186518455838,0
993335,0,0.051220750013393,0
966099,0,0.05121703092199841,0
737244,0,0.0512147812827774,0
978128,0,0.051207008817161774,0
369442,0,0.051198545841341335,0
271489,0,0.05118812161595999,0
929833,0,0.05118533162574502,0
804058,0,0.05117932165445076,0
621194,0,0.051160286483899184,0
940156,0,0.051160164274441144,0
995065,0,0.05115922703285711,0
959530,0,0.051145372449691646,0
748788,0,0.05113198362553203,0
4485,0,0.05113185330219778,0
618539,0,0.051113461555329746,0
711429,0,0.05111226505544502,0
850746,0,0.05110772331698894,0
966509,0,0.0510965544250403,0
108903,0,0.05108706346692441,0
886888,0,0.05108600225210665,0
136859,0,0.05106660063490541,0
991756,0,0.05104733378850759,0
155696,0,0.05104287492207897,0
778756,0,0.05103394597573062,0
517275,0,0.05102078052713827,0
123307,0,0.05101713780966252,0
751927,0,0.051015829722292794,0
138677,0,0.05100631314951069,0
571030,0,0.05100124692525929,0
565936,0,0.05099267106294647,0
723378,0,0.05099150852374711,0
10992,0,0.05098401831135806,0
509296,0,0.05098039234056266,0
494353,0,0.050979345530220224,0
362899,0,0.050976720037624976,0
489113,0,0.05096373068264906,0
961926,0,0.050944978920547807,0
25562,0,0.05093704791090542,0
999132,0,0.050930626029734125,0
988146,0,0.05090866598881337,0
776044,0,0.050907712444481876,0
613422,0,0.05089875926017616,0
708289,0,0.05087955130638034,0
709970,0,0.050878646815476346,0
980225,0,0.05087172634236694,0
921692,0,0.050867353950164756,0
976004,0,0.05086099485529867,0
833895,0,0.05085576662931065,0
871727,0,0.05085392675372832,0
496235,0,0.05083946412616402,0
691719,0,0.05083755247679259,0
846451,0,0.05083605430716874,0
95818,0,0.05082226591032302,0
667992,0,0.050820978069759076,0
132512,0,0.050803186604343804,0
961095,0,0.05079884638839075,0
163581,0,0.050796906573198713,0
593528,0,0.05078301769228073,0
129002,0,0.05077247668038608,0
613518,0,0.050768951595972354,0
976081,0,0.050768845726286226,0
106761,0,0.050764701075694814,0
586489,0,0.05075955038534373,0
398205,0,0.05075456220449161,0
666119,0,0.05074474742307197,0
708306,0,0.050704087297296925,0
461533,0,0.05068752826554316,0
975232,0,0.050681476649503336,0
108900,0,0.05067974416655503,0
647021,0,0.050670367424152395,0
185778,0,0.050658887606874516,0
994631,0,0.05065780091028518,0
184373,0,0.05065444353570164,0
742974,0,0.050653931138818505,0
524319,0,0.05065041259036033,0
875615,0,0.050640174163672225,0
727491,0,0.050630929201690704,0
956547,0,0.05062737538090145,0
905066,0,0.05062725215592713,0
842480,0,0.05061340802757134,0
464951,0,0.05060824946365256,0
979110,0,0.05060049211240942,0
880365,0,0.0505955762789249,0
781724,0,0.050588990175542733,0
962551,0,0.050556588612166165,0
589526,0,0.05054826812298964,0
618436,0,0.050547259873515035,0
933563,0,0.05054225040909985,0
965545,0,0.05053310258181942,0
800879,0,0.050520667413312764,0
961758,0,0.050518872384256605,0
670488,0,0.05051627094791849,0
857383,0,0.05051276538760051,0
133556,0,0.05051127816253078,0
417690,0,0.05050646686681734,0
537014,0,0.05050133568821151,0
665889,0,0.05050007585921556,0
811875,0,0.050497992105472164,0
735588,0,0.050497933815997154,0
893034,0,0.05047590399671768,0
90036,0,0.05047438757844273,0
116838,0,0.050469513386130996,0
122840,0,0.050462860837033524,0
699796,0,0.05044796129153003,0
469040,0,0.05043363544224017,0
949139,0,0.05042517527658135,0
690052,0,0.05042100062925495,0
972667,0,0.05042097395157866,0
978224,0,0.05042028084125547,0
997660,0,0.050416045989140026,0
661219,0,0.05040792758206437,0
741304,0,0.050398972578068246,0
680742,0,0.0503912394179164,0
613348,0,0.050383454980774664,0
763775,0,0.050363228314993354,0
981421,0,0.050363201479574994,0
801722,0,0.050359798768622795,0
993777,0,0.050342978586423746,0
686174,0,0.05034205754146105,0
836050,0,0.05034103095476614,0
640634,0,0.050332565723047965,0
968467,0,0.05032052099954474,0
146525,0,0.05030229095859641,0
927746,0,0.05029456091438072,0
744877,0,0.05028486040424723,0
709988,0,0.05027565542215665,0
151529,0,0.050266787427289614,0
320841,0,0.050247796089038295,0
956199,0,0.05022420942174942,0
440774,0,0.05022360165248169,0
965647,0,0.05022219377966354,0
970218,0,0.05022141503124533,0
630948,0,0.050212540992177784,0
169792,0,0.05020938359493204,0
493755,0,0.05020356350454833,0
903945,0,0.05019983776776155,0
680628,0,0.05019855152202399,0
564139,0,0.05019517187068905,0
235792,0,0.05019422770709684,0
124520,0,0.05019251275946863,0
172606,0,0.050192092254208065,0
113898,0,0.05019031942188974,0
727540,0,0.050190288259488965,0
362167,0,0.050180033170572444,0
666361,0,0.050179447172855114,0
269205,0,0.050175335395306865,0
945291,0,0.05017404888133062,0
616534,0,0.050172888683862646,0
778979,0,0.05015522120127457,0
957673,0,0.05014830780027289,0
761569,0,0.0501426582838596,0
704514,0,0.0501252631069987,0
80477,0,0.05012475701745781,0
599765,0,0.05012044250544901,0
604618,0,0.050119390499192146,0
29813,0,0.0501120214160326,0
477279,0,0.05010894920485933,0
13017,0,0.050104188451093414,0
536009,0,0.0500998872385759,0
584282,0,0.0500726398372166,0
958758,0,0.050067849923441377,0
566082,0,0.050064346437164314,0
373055,0,0.050051661429408756,0
952911,0,0.050046376720857426,0
672990,0,0.0500387636298788,0
537595,0,0.0500243859971682,0
658254,0,0.0500125464751668,0
101036,0,0.050002939884911606,0
744405,0,0.049995111296825136,0
266101,0,0.0499925416381007,0
126992,0,0.049983475927432935,0
750797,0,0.04997291200457562,0
761799,0,0.04996965144799277,0
325567,0,0.04995484421474878,0
588349,0,0.0499505699153118,0
632070,0,0.049938801518494134,0
621635,0,0.04993621551153519,0
728631,0,0.04991801981561329,0
632689,0,0.049916377807084196,0
237518,0,0.04991467189433532,0
964986,0,0.049910944522430986,0
752585,0,0.049909023630920916,0
692188,0,0.04989605573029921,0
164970,0,0.04988612011063469,0
135321,0,0.049874936561581054,0
855761,0,0.04987439528963307,0
193166,0,0.04987324314148737,0
653820,0,0.04986787380079323,0
609633,0,0.04986003623070388,0
970440,0,0.04985634073926368,0
944889,0,0.04984792911519773,0
980976,0,0.04984627353589595,0
780933,0,0.04983755997638102,0
742835,0,0.049828235740074375,0
871789,0,0.04982769478663279,0
886901,0,0.04982712061301843,0
824413,0,0.04981692904860971,0
942613,0,0.04981610901981562,0
774507,0,0.049812214885191164,0
922843,0,0.049750445389364684,0
237511,0,0.04974668722304934,0
215468,0,0.0497409420560794,0
881198,0,0.04974085041352131,0
936289,0,0.04972859699031497,0
992417,0,0.0497264400733981,0
563924,0,0.04972615090226993,0
982668,0,0.04971231090612794,0
730422,0,0.04970131750635942,0
756173,0,0.049699681534279304,0
526321,0,0.049698771979083095,0
971372,0,0.0496705557216842,0
990199,0,0.04965948276798877,0
104246,0,0.0496530376023491,0
645675,0,0.049651583771498496,0
971980,0,0.04964847885339316,0
378548,0,0.04964360827511333,0
865336,0,0.049639100137249266,0
452277,0,0.04963295060987391,0
597874,0,0.049632722939884875,0
744089,0,0.04963106373215573,0
640526,0,0.04962964151610794,0
986371,0,0.04961548432266839,0
657897,0,0.04960870936774946,0
618899,0,0.04960386569074616,0
929714,0,0.04960237171040741,0
833050,0,0.04959088693050516,0
12676,0,0.04958451728283584,0
903672,0,0.04956865794627673,0
258984,0,0.0495478693464137,0
831310,0,0.04954762640634583,0
986517,0,0.04953316918676758,0
444803,0,0.04953299188918128,0
873205,0,0.049524245006233154,0
800766,0,0.0495231975946276,0
964358,0,0.04950915375690839,0
971815,0,0.049499396739891725,0
471054,0,0.049490671786817465,0
950784,0,0.04947359709854416,0
537094,0,0.04946184799871426,0
662014,0,0.04942479675655642,0
617784,0,0.04940330633237507,0
405924,0,0.04940073365847544,0
956038,0,0.04939946006870012,0
974199,0,0.04938841272059382,0
348737,0,0.049380860886107984,0
979861,0,0.04937624135169687,0
945520,0,0.049362154832184764,0
210124,0,0.049357931556160264,0
370272,0,0.04934545800666862,0
893505,0,0.04934112155588222,0
572304,0,0.04933970146530226,0
898361,0,0.04933810338946885,0
930786,0,0.04931861281951809,0
931688,0,0.0493162515213596,0
985062,0,0.04931158300658554,0
946954,0,0.049310629426997085,0
790980,0,0.04930480376815668,0
918189,0,0.04929733821189697,0
694640,0,0.04929303763779766,0
929108,0,0.04929089878970032,0
545103,0,0.0492859089097025,0
298808,0,0.049279348097207736,0
250132,0,0.049278791302168015,0
600430,0,0.049278383543337564,0
497667,0,0.04927677711278586,0
608837,0,0.049276546085148636,0
976199,0,0.049274996736821876,0
543860,0,0.04925836383842818,0
117030,0,0.04925395965667244,0
591261,0,0.04925185399716648,0
961867,0,0.04924603206931443,0
969873,0,0.0492370147570459,0
878698,0,0.04923529885898659,0
946268,0,0.04923013337347451,0
827630,0,0.049229255381824925,0
710363,0,0.04922174429551758,0
236264,0,0.04921833071240526,0
802410,0,0.04921557469599593,0
625534,0,0.04921407606923168,0
231285,0,0.049210747407661716,0
558938,0,0.04920849444078777,0
952698,0,0.04920822720841577,0
593168,0,0.04920694267662118,0
739569,0,0.049201559679283774,0
179314,0,0.04919552759481132,0
701200,0,0.04917936588649047,0
594479,0,0.04917263000781055,0
526194,0,0.04917011552016702,0
636406,0,0.04915970067934038,0
940432,0,0.04915941050306188,0
889362,0,0.04915559058939875,0
119376,0,0.04914594162469138,0
718573,0,0.049145479454591426,0
457846,0,0.04914440032741656,0
578886,0,0.04912103493700674,0
580539,0,0.04911762139229859,0
97061,0,0.04910670692190217,0
971125,0,0.049105832101287834,0
597918,0,0.04910110400549425,0
955994,0,0.049097298580126084,0
957096,0,0.04909336625913267,0
887877,0,0.04908431245767126,0
428409,0,0.04908237171073569,0
271468,0,0.04907751091455523,0
939715,0,0.0490774302432987,0
38027,0,0.04906957086449092,0
905409,0,0.04906549616108636,0
711624,0,0.04905922223255626,0
596845,0,0.04904732887928305,0
768063,0,0.04904676491134094,0
303824,0,0.0490440277612784,0
844892,0,0.04904183497353138,0
996535,0,0.04903556902557233,0
799438,0,0.04902943917969275,0
801796,0,0.04902873701885139,0
995445,0,0.04902694665761246,0
532135,0,0.04902545871087419,0
600172,0,0.049024698928160866,0
498844,0,0.04901880792279471,0
712552,0,0.04901574234291394,0
993150,0,0.04900571616953708,0
911357,0,0.04900224922170884,0
21526,0,0.049001572219830446,0
242438,0,0.0489883729091259,0
625414,0,0.04898397035535494,0
612193,0,0.04897534013721962,0
883917,0,0.0489748371261384,0
981219,0,0.04895755524847905,0
684707,0,0.048954741726716204,0
780250,0,0.048950656705502096,0
986411,0,0.04894815699999973,0
90024,0,0.04893782667470665,0
762213,0,0.04893726105409634,0
957266,0,0.04893599466063782,0
450996,0,0.048934349469908225,0
483218,0,0.048934148875447094,0
160839,0,0.048909797361202975,0
984141,0,0.04890146349484778,0
922245,0,0.04889731317071322,0
344656,0,0.048893140935708845,0
702382,0,0.048893097283241,0
554508,0,0.04888127210035965,0
785182,0,0.04887994199975926,0
574695,0,0.04887543362903179,0
994867,0,0.048873103523587744,0
757175,0,0.04887138841257534,0
744403,0,0.04887010369479537,0
949568,0,0.048866745779431835,0
122144,0,0.04886535386060359,0
43250,0,0.048863639642651197,0
888836,0,0.04884725169427809,0
494150,0,0.048821852686843234,0
607119,0,0.048821522147421526,0
572361,0,0.04880480743051484,0
893979,0,0.04879516485282332,0
557315,0,0.04879189017432361,0
921708,0,0.048788774325319105,0
135685,0,0.04878653831948571,0
481614,0,0.048781030300489296,0
597133,0,0.0487802047881231,0
263853,0,0.048768007630731205,0
726701,0,0.048766843510299585,0
998182,0,0.04875511659830508,0
842529,0,0.04875502373400266,0
776447,0,0.048749077427134024,0
84412,0,0.048740305506341564,0
287387,0,0.04872998000033404,0
217339,0,0.04872812003504463,0
32002,0,0.048723462564329356,0
754301,0,0.0487233063655384,0
927050,0,0.04872017379208484,0
975179,0,0.04870853456238079,0
492950,0,0.048708348706054616,0
670980,0,0.04870443878514117,0
416264,0,0.04870192353105011,0
430612,0,0.04870186570393747,0
596780,0,0.048684685943906104,0
973897,0,0.04868198671108089,0
413167,0,0.04868073084670108,0
943550,0,0.04867319751615361,0
981740,0,0.04866225454563794,0
976241,0,0.048647203974682175,0
20725,0,0.04864419000321032,0
972047,0,0.048643440940660664,0
1000603,0,0.04863605291774048,0
259759,0,0.048633546651030306,0
482200,0,0.04861630410821436,0
523823,0,0.04858070559247024,0
624126,0,0.04857761351102181,0
557609,0,0.04857706485858852,0
692322,0,0.04857635197571666,0
6233,0,0.04857180971861591,0
247317,0,0.04856691468975992,0
696337,0,0.04855585489349578,0
179088,0,0.04854598021873239,0
926196,0,0.048542254136584646,0
114802,0,0.04853368243288485,0
382523,0,0.048522715310676375,0
32763,0,0.04851963951329767,0
536925,0,0.04850586128757576,0
672448,0,0.048497003256105266,0
825196,0,0.04849699760502481,0
347637,0,0.04849157598877702,0
755336,0,0.04848121266617382,0
661721,0,0.04847039800680609,0
935675,0,0.04846623831259623,0
592528,0,0.048463472963497636,0
959173,0,0.04845961601257035,0
130375,0,0.04845685271949478,0
11579,0,0.04845133872645353,0
186202,0,0.04844674913279322,0
638085,0,0.04843651407650095,0
149992,0,0.048422720878564765,0
963415,0,0.04841912514520225,0
932805,0,0.048413480679459546,0
970656,0,0.04841085080158889,0
683438,0,0.048406212675942265,0
976758,0,0.048401093558381555,0
148140,0,0.0483931340358269,0
337014,0,0.04837378412474587,0
978912,0,0.048369249786709166,0
626202,0,0.048368101459511224,0
638075,0,0.04836291556728884,0
806736,0,0.04834334858047607,0
