user_id,true_label,risk_score,pred_label
133385,0,0.061470250159910415,0
134099,0,0.06146976145229778,0
115510,0,0.061452324465697775,0
131922,0,0.0614502321916947,0
126320,0,0.06142193789569756,0
6789,0,0.06141559451603338,0
141949,0,0.06141317810481727,0
152808,0,0.06141239813294938,0
148113,0,0.06138936569413954,0
158655,0,0.06138051202349232,0
131620,0,0.06136802621544529,0
37963,0,0.061367639051072176,0
131725,0,0.061365402263180074,0
124511,0,0.06135739299678002,0
144046,0,0.06132909710729022,0
159667,0,0.06132356246289632,0
52528,0,0.061320371412651224,0
150773,0,0.06131867188312013,0
157036,0,0.06129922155404267,0
113881,0,0.06126013905790506,0
147343,0,0.06125081911719152,0
148907,0,0.06122565544618568,0
144663,0,0.06122544410902059,0
146811,0,0.06121804815478574,0
123604,0,0.06120716212206351,0
114420,0,0.06120303091101863,0
125607,0,0.06120004721638341,0
124344,0,0.06118711335965079,0
122298,0,0.06118701841152777,0
125969,0,0.061184563994892444,0
140721,0,0.06116577224201196,0
141782,0,0.06115594269579611,0
128638,0,0.06114729749467775,0
122598,0,0.06113372504465218,0
103824,0,0.06113163116904612,0
123018,0,0.06111508201308615,0
119116,0,0.06109888417280965,0
124349,0,0.0610944722020006,0
115298,0,0.06108920026457831,0
144652,0,0.06107408806717148,0
123816,0,0.06106831204058398,0
137537,0,0.06106590549154975,0
110987,0,0.06106205328651941,0
140516,0,0.061062043125909675,0
116240,0,0.06106165613965063,0
148622,0,0.06104015798474341,0
150584,0,0.06103115907249158,0
124521,0,0.06102408051255565,0
143555,0,0.06101812066812883,0
140162,0,0.061012390992971184,0
153515,0,0.06100303815437359,0
152832,0,0.06099962713259089,0
145869,0,0.060996321797351837,0
90983,0,0.06096895083289107,0
137496,0,0.06094927205020694,0
123848,0,0.06093729933891052,0
159081,0,0.060926311875487436,0
148573,0,0.06091998705040472,0
147528,0,0.060914171151552336,0
143675,0,0.06090952857023857,0
154628,0,0.06090716618399042,0
151104,0,0.060906605101706965,0
117923,0,0.060898724114673765,0
135667,0,0.06088388511977778,0
145139,0,0.06088275741010986,0
123849,0,0.06087285132144664,0
126162,0,0.06085716972971307,0
140641,0,0.06083992786889679,0
148200,0,0.06079127184586464,0
148896,0,0.060780547049433704,0
118296,0,0.0607796351064276,0
138005,0,0.06076751983194759,0
22325,0,0.060748617500794425,0
118683,0,0.06074508824663223,0
128560,0,0.06073030752022015,0
118840,0,0.06070310602545239,0
35920,0,0.06069960761260649,0
143922,0,0.060692964483430076,0
138909,0,0.06068589793743664,0
154309,0,0.060683384398791715,0
122172,0,0.06065868641622315,0
139047,0,0.06064355541510971,0
137389,0,0.060637227728683823,0
148470,0,0.06062351274535497,0
151703,0,0.060622086713791615,0
126263,0,0.06062199844875164,0
131344,0,0.06061686743955608,0
152435,0,0.060616819718125686,0
25294,0,0.060607368599781275,0
116365,0,0.06060691774706833,0
81094,0,0.06059911451616659,0
137056,0,0.06059265135267222,0
126128,0,0.06059237296064029,0
124427,0,0.060587851806135046,0
116964,0,0.060574283096098865,0
116356,0,0.06056461565850527,0
156882,0,0.06056192491784851,0
143767,0,0.06055315672889794,0
126321,0,0.06055103905975375,0
157242,0,0.06054882886990923,0
142274,0,0.06054384211517838,0
140526,0,0.06054117974581946,0
140515,0,0.060532049520531435,0
151220,0,0.0605309427841122,0
147610,0,0.06052929025363664,0
135024,0,0.06052697526846852,0
146777,0,0.06051981587952615,0
118501,0,0.060508264064554604,0
131870,0,0.06050058066707598,0
120154,0,0.060492042285977016,0
123920,0,0.06047895605748316,0
113987,0,0.06045269042334002,0
156615,0,0.060438124591863276,0
67567,0,0.06043184216016277,0
129642,0,0.06043091905140925,0
138446,0,0.060429880183967735,0
126093,0,0.06041588899490574,0
151572,0,0.06040924774726281,0
145299,0,0.0603949450684046,0
153501,0,0.06038932799208817,0
132849,0,0.06035825340331362,0
155131,0,0.060351752215895615,0
108501,0,0.06034902602106927,0
1974,0,0.06032809885066133,0
116387,0,0.06031865881271739,0
134704,0,0.06031565110238998,0
143101,0,0.060308349787852385,0
147614,0,0.0602886140030684,0
131612,0,0.06028539379133415,0
148756,0,0.06028465387516801,0
102606,1,0.06028388818412466,0
152077,0,0.06027416821062228,0
125726,0,0.06025674274119867,0
121157,0,0.06025014642469722,0
150566,0,0.060237836970230024,0
144032,0,0.06021939364519833,0
129318,0,0.06020968439924284,0
108419,0,0.060193733218856994,0
135632,0,0.060186630809383954,0
123627,0,0.060176703523723125,0
132378,0,0.060163704045637145,0
136521,0,0.06015240520141688,0
148937,0,0.06014039136591531,0
145959,0,0.060134256036155506,0
38720,0,0.06012426985801382,0
144427,0,0.060080690020316956,0
135766,0,0.06006768909251055,0
117969,0,0.06005042354387964,0
145806,0,0.060050409014708137,0
157782,0,0.060049360044930056,0
36301,0,0.060029258404533346,0
154067,0,0.060028555895620866,0
143984,0,0.060008696134970604,0
146973,0,0.059988813185670814,0
117288,0,0.05997278844986423,0
135694,0,0.05996197397956815,0
122846,0,0.05995221194864936,0
131228,0,0.059944514531818135,0
42690,0,0.059918875633898604,0
46003,0,0.05991727592565268,0
157757,0,0.059915308776121765,0
150593,0,0.05991083628890789,0
126627,0,0.059907352039175917,0
158617,0,0.05990246680551253,0
138661,0,0.05984411559926232,0
136971,0,0.059827992180670565,0
159453,0,0.05981935271939759,0
146363,0,0.059805020457640044,0
145313,0,0.059799994743097565,0
160149,0,0.059794846162433905,0
137193,0,0.05979012264506031,0
113984,0,0.05978502050716526,0
124411,0,0.05978452939211659,0
68310,0,0.05978295745517477,0
154392,0,0.059770059552603616,0
145124,0,0.0597578932488056,0
127260,0,0.05975282081132829,0
125952,0,0.05969887348659735,0
154022,0,0.05968933963179286,0
143482,0,0.05967136693669464,0
153815,0,0.05966509693410988,0
152788,0,0.059663956610703305,0
158083,0,0.05966114840007765,0
121058,0,0.05965872687552854,0
95414,0,0.05964877057366645,0
139711,0,0.059633371951133385,0
153881,0,0.05961278224916744,0
37,0,0.059600598514066794,0
135312,0,0.0596002899021362,0
152831,0,0.05959833690178706,0
139723,0,0.05959752569416732,0
140849,0,0.05958841252694651,0
122145,0,0.059585665337177685,0
143647,0,0.05956771820475012,0
120420,0,0.05956104802753066,0
158685,0,0.059553031468951086,0
146211,0,0.05952116955252278,0
151522,0,0.059519118317796674,0
127969,0,0.05951307427858792,0
116589,0,0.059496030834104686,0
118095,0,0.059493275797142774,0
147281,0,0.059490882516317636,0
136786,0,0.0594905169901587,0
135602,0,0.05947498452464485,0
124368,0,0.0594653059153229,0
123441,0,0.05946301060158776,0
28521,0,0.05945616104847583,0
123354,0,0.05945108988744859,0
155007,0,0.05943801928491453,0
133208,0,0.05941229189785883,0
139058,0,0.05940226010745581,0
140262,0,0.05939558853087659,0
34273,0,0.05938148330665312,0
158128,0,0.05937913135801179,0
157801,0,0.059370269854226984,0
132913,0,0.059368000197834926,0
113174,0,0.05936642427527476,0
132314,0,0.05935866998429411,0
153644,0,0.05935320106997662,0
137770,0,0.05933291988524517,0
154886,0,0.059325405570296884,0
157007,0,0.05931631510830199,0
125513,0,0.05931603682731564,0
134216,0,0.05931238485681388,0
123543,0,0.05930406237660868,0
141733,0,0.059289864044027946,0
142269,0,0.05928597979126574,0
124802,0,0.059278134811464565,0
153898,0,0.05927048915679254,0
136046,0,0.05926825148990035,0
119760,0,0.05924522056703308,0
137049,0,0.05924313257209377,0
113202,0,0.05922247671243475,0
145956,0,0.05921603556266356,0
131243,0,0.05919158303070273,0
155657,0,0.059181579544253536,0
156179,0,0.05915395469925179,0
143673,0,0.05915157623717081,0
132374,0,0.05914565547639705,0
132652,0,0.05912322792901885,0
145703,0,0.05912191427257836,0
133663,0,0.05911995134679287,0
137325,0,0.05911977634256145,0
141691,0,0.05911721915536557,0
138981,0,0.05911073855324684,0
156815,0,0.05910769686554411,0
146733,0,0.0591071716357708,0
130936,0,0.05908943689296735,0
78928,0,0.05908606175576615,0
137572,0,0.05906943065366099,0
137639,0,0.059059405890958816,0
119648,0,0.05905305552330406,0
154520,0,0.059052120002965676,0
124183,0,0.05904861313686084,0
147089,0,0.05903445754611037,0
116348,0,0.05902648264550749,0
135066,0,0.05902487492586573,0
95359,0,0.05901380920447252,0
138104,0,0.059000084117771794,0
146346,0,0.058960390529586355,0
68532,0,0.0589412693917427,0
160041,0,0.05893153151095896,0
118551,0,0.05892764047407765,0
154425,0,0.05892435709762865,0
139474,0,0.058912009489762746,0
115115,0,0.05891064007789629,0
121392,0,0.05890948908927512,0
154235,0,0.05890600728006292,0
141394,0,0.05890476040052545,0
149163,0,0.05887039185319221,0
114559,0,0.05884994773032719,0
148185,0,0.0588451048752605,0
34138,0,0.05883612220121468,0
115141,0,0.05882754352674933,0
116913,0,0.058823969306175665,0
152985,0,0.05881492072730031,0
139893,0,0.058798355860909396,0
142629,0,0.05879439642860152,0
127184,0,0.05877991174536059,0
143426,0,0.05877918466197344,0
152778,0,0.058761913783875436,0
140529,0,0.058759699323884564,0
135770,0,0.05874635845195603,0
148694,0,0.05872251830780962,0
140863,0,0.05870254123870731,0
131821,0,0.05869779616580478,0
122896,0,0.058689128724668034,0
144819,0,0.058654996138175756,0
149078,0,0.05865384129342306,0
136379,0,0.058651036136439925,0
121244,0,0.05864732406751168,0
133572,0,0.05862583505678464,0
140928,0,0.05861521678745846,0
134399,0,0.05861295997637522,0
122436,0,0.058612934270027374,0
145740,0,0.05860524999926872,0
140102,0,0.05859973800851397,0
125777,0,0.058586334417236374,0
154781,0,0.05856093532108364,0
18805,0,0.058554488163211856,0
130958,0,0.05855040012463356,0
130074,0,0.0585350748648751,0
147568,0,0.05852096782221971,0
159398,0,0.058514981759240754,0
149426,0,0.05849704931623693,0
148690,0,0.05849521640449123,0
125601,0,0.058486691651927256,0
126513,0,0.05848350270236679,0
127133,0,0.05845300326204964,0
123691,0,0.05844726375301297,0
139790,0,0.058438823901664785,0
149156,0,0.0584292170130344,0
124283,0,0.05841657022393043,0
127353,0,0.058413969650845256,0
156784,0,0.05840663656990161,0
148993,0,0.05838829055955929,0
141275,0,0.05838401022846485,0
159438,0,0.05837443408286552,0
129005,0,0.05837169686672421,0
135814,0,0.05835079063819313,0
115294,0,0.05834762815938513,0
146497,0,0.058345506846460705,0
147509,0,0.05834302982724221,0
129243,0,0.05833144197736965,0
146265,0,0.058330928325900026,0
140599,0,0.05832740888617492,0
138166,0,0.058319069574597246,0
150308,0,0.058315103869667005,0
130456,0,0.058310612357181844,0
130619,0,0.058306593537344444,0
132230,0,0.058273661357819584,0
114637,0,0.05826782692279248,0
846,0,0.058257596605960756,0
115591,0,0.058248556813717635,0
141437,0,0.058231326481915174,0
130583,0,0.05822665549880084,0
114157,0,0.05822113350569398,0
131270,0,0.058219240607136784,0
131125,0,0.05820222743006598,0
131588,0,0.058186514321873335,0
143927,0,0.05818142902691233,0
120363,0,0.05817925829244476,0
135269,0,0.05814577630251594,0
159197,0,0.058141955027891164,0
134956,0,0.05813237519039012,0
156330,0,0.05812932516922707,0
131046,0,0.058089020633298266,0
149647,0,0.058078873700264606,0
28051,0,0.05807120673760462,0
158160,0,0.05806730638754979,0
144061,0,0.05805747119826066,0
115915,0,0.05805210936889701,0
145081,0,0.05804813948604795,0
114080,0,0.05804800897267644,0
148557,0,0.0580420845106682,0
139362,0,0.05801677292759222,0
120023,0,0.057978306761077354,0
160186,0,0.057976788606217404,0
130750,0,0.05797638024774768,0
144296,0,0.05797520664344754,0
135413,0,0.05795934470637941,0
117171,0,0.05794226884357696,0
127874,0,0.05792553286725419,0
135162,0,0.05791360195612747,0
113528,0,0.05788739503359567,0
138960,0,0.0578720153987074,0
128572,0,0.05787188394319875,0
113965,0,0.05786949710943082,0
126652,0,0.057867230865073394,0
118459,0,0.057859789138859655,0
137460,0,0.057849652131710574,0
148520,0,0.05784959579531176,0
143147,0,0.057830717183530105,0
155813,0,0.05782978758191581,0
156671,0,0.05781856959811237,0
154111,0,0.0578184553864644,0
127266,0,0.057815696407369284,0
154960,0,0.05781428780483249,0
130712,0,0.057810577767915754,0
115623,0,0.057800517258867784,0
143701,0,0.057799418256255494,0
154468,0,0.05778869998096984,0
114609,0,0.05777068686222151,0
131717,0,0.0577520675940429,0
144430,0,0.05774635889922334,0
124294,0,0.057740639007589224,0
156129,0,0.05773106136096105,0
141332,0,0.05772034323243754,0
120423,0,0.057689251875904124,0
151210,0,0.0576886779930626,0
128856,0,0.05767847661173298,0
121772,0,0.05767345330251686,0
125697,0,0.05766294870022372,0
152398,0,0.05765452370766115,0
123651,0,0.05763367500168961,0
136145,0,0.057629238002801,0
153836,0,0.057604474588035234,0
136591,0,0.057566339349348225,0
131696,0,0.05755294027754625,0
149849,0,0.05754915545589691,0
16284,0,0.057545270277255034,0
147733,0,0.05753296120094535,0
160173,0,0.057532132943211176,0
155057,0,0.05752605777870752,0
135621,0,0.057523839277030746,0
153813,0,0.05752156519189522,0
152636,0,0.05751534315446369,0
119798,0,0.05751158691153629,0
135927,0,0.057508123439812125,0
153643,0,0.057507109044709494,0
121631,0,0.05750149958473391,0
153218,0,0.05749768359557221,0
125477,0,0.05749596192277378,0
119123,0,0.05747423434046883,0
128543,0,0.05746565102811728,0
122545,0,0.05746373214264824,0
141031,0,0.0574625808554865,0
159357,0,0.05745258596118963,0
113812,0,0.05745067176055729,0
125455,0,0.057446111720328125,0
20423,0,0.057440574678951035,0
124957,0,0.05742467134583863,0
119791,0,0.057420132115053875,0
146527,0,0.057420070732452456,0
115015,0,0.05740934048353777,0
141724,0,0.057379889141628795,0
137361,0,0.05737039995106493,0
134648,0,0.05736020635121306,0
155962,0,0.057356876215645856,0
124722,0,0.05735538167603477,0
114657,0,0.057355240950684526,0
156465,0,0.05734807842233585,0
120695,0,0.05734028249060893,0
119502,0,0.05733429663592163,0
133257,0,0.057331666660758666,0
154815,0,0.05732720572422354,0
113182,0,0.05732472674872238,0
120101,0,0.05731805378082468,0
128067,0,0.05730997412553491,0
133863,0,0.057308132004358914,0
145175,0,0.05730381169060999,0
122622,0,0.05730301587040395,0
131461,0,0.05729254073946606,0
154303,0,0.057287346413453615,0
148531,0,0.05728392395049085,0
152648,0,0.05728154015543525,0
120524,0,0.05727918858391434,0
116338,0,0.05725448885631535,0
124543,0,0.05725405876001118,0
122566,0,0.057237716646990115,0
139626,0,0.05720959424206602,0
116445,0,0.05719412391473186,0
148671,0,0.05718019754866259,0
137844,0,0.057165294008351665,0
136519,0,0.057154059299040966,0
121793,0,0.057139386807418306,0
145319,0,0.05712770888320256,0
131691,0,0.05711591040063529,0
119981,0,0.05710562361594324,0
157569,0,0.05710229392325071,0
152647,0,0.05708789054099858,0
117891,0,0.05706145820272442,0
155604,0,0.05705636736443,0
156102,0,0.05705118539827407,0
147131,0,0.05703783716305874,0
114750,0,0.05701244762393776,0
89048,0,0.057010082530290045,0
124492,0,0.05700665175042714,0
156328,0,0.056995056422007445,0
157361,0,0.05699118617226552,0
129462,0,0.05696471144991508,0
130856,0,0.056957164279707755,0
140133,0,0.05695282109979139,0
126434,0,0.05695027185540874,0
158376,0,0.056945066147816185,0
119052,0,0.05693861710136787,0
145312,0,0.05688219712203876,0
121176,0,0.05686821201674468,0
139913,0,0.056852234678405465,0
131436,0,0.05683873900420418,0
109689,0,0.056838033151057905,0
135804,0,0.05682698719819288,0
155524,0,0.056816343401669495,0
136998,0,0.05681422992666028,0
149900,0,0.056812028870290514,0
122978,0,0.05680972254928125,0
157516,0,0.05680196363741744,0
124171,0,0.05679618605894362,0
142412,0,0.056791125463241277,0
115152,0,0.05678988378711619,0
123553,0,0.0567830941130017,0
141060,0,0.05676769238855935,0
123997,0,0.056759661304680804,0
117487,0,0.056754980186342,0
151611,0,0.05674755032405888,0
125306,0,0.056739013390465845,0
130967,0,0.05673467474617965,0
113657,0,0.05672892687372181,0
148609,0,0.056727893837889745,0
137538,0,0.056724913510135096,0
121777,0,0.05670816192988465,0
121521,0,0.056696522728574464,0
136391,0,0.05668127789623303,0
115008,0,0.05668017723814035,0
135545,0,0.05667083407576814,0
136075,0,0.05665749651062868,0
150289,0,0.05665222998475991,0
119522,0,0.05661858468893864,0
122786,0,0.056618486720698774,0
98305,0,0.056610379674540794,0
31428,0,0.056584730266559975,0
117999,0,0.05658421387187944,0
123584,0,0.05658396001498222,0
145755,0,0.05657360965702294,0
119093,0,0.0565588618176922,0
158464,0,0.05655199878195874,0
135856,0,0.056545110116968444,0
138495,0,0.05654434550185187,0
127841,0,0.05653835954376208,0
151307,0,0.05652884566981237,0
148581,0,0.05652551858584605,0
156528,0,0.056525053604454235,0
128948,0,0.05652474947198666,0
39989,0,0.05652138236761356,0
125638,0,0.05650884112079,0
116772,0,0.056507595382021505,0
129094,0,0.05650383234917826,0
152085,0,0.05649892353122621,0
128400,0,0.0564981899763164,0
125707,0,0.05648895988096898,0
139808,0,0.05648028456893646,0
142689,0,0.05647032727703683,0
118078,0,0.05645509265613474,0
146876,0,0.056449548025136825,0
122043,0,0.05644781208621612,0
135041,0,0.056439059531459224,0
140497,0,0.05643783539999549,0
136086,0,0.056434560656832014,0
159963,0,0.05642266490227123,0
36690,0,0.05641059185486372,0
153117,0,0.05640781420613906,0
121730,0,0.05640302219160257,0
142199,0,0.05636962859767524,0
125161,0,0.056369501609120194,0
118632,0,0.05635017078508843,0
120647,0,0.056336305404060504,0
6835,0,0.05633564358005813,0
113527,0,0.056323421783624754,0
145385,0,0.056306730958791386,0
149172,0,0.05627243334404385,0
144456,0,0.056260337378308344,0
158040,0,0.056257143046167156,0
139815,0,0.056251195269249696,0
153538,0,0.05624486921124641,0
114737,0,0.05624409916172003,0
139146,0,0.05622733056418136,0
135695,0,0.0562270916108393,0
137068,0,0.056220502452333426,0
147995,0,0.05621621025984874,0
155956,0,0.056205050286514305,0
141867,0,0.05619762320995682,0
135733,0,0.056195395913813305,0
115910,0,0.056169827813974,0
136868,0,0.05616380073254051,0
153868,0,0.056156718089883935,0
139703,0,0.05614889084620986,0
152753,0,0.056139491990063996,0
128251,0,0.056136400903403515,0
136084,0,0.05613513248266678,0
120754,0,0.0561276585513762,0
123581,0,0.056122035219460964,0
128963,0,0.05611875307748734,0
157822,0,0.05610672592431077,0
122950,0,0.056087338316568175,0
156494,0,0.05607092052196522,0
138519,0,0.05606344384103718,0
131667,0,0.05604457240684926,0
134066,0,0.05603226014532231,0
136365,0,0.05601802821665297,0
134935,0,0.055986731339560517,0
130549,0,0.05597295820561979,0
129457,0,0.05597122895168192,0
114057,0,0.05596798310766493,0
156775,0,0.055966880042331066,0
159575,0,0.05596642363715532,0
152035,0,0.05594618389587068,0
101921,0,0.05594400125628683,0
154385,0,0.0559438526914176,0
133364,0,0.055938219584540934,0
152581,0,0.05593801578470893,0
117596,0,0.05593485663743166,0
134573,0,0.0559264134704414,0
142970,0,0.05592134624341079,0
139228,0,0.05588526255312107,0
146414,0,0.055883652720721655,0
130432,0,0.055875120521842465,0
148546,0,0.055868505121696714,0
126500,0,0.05585248400833508,0
155720,0,0.05584375690761493,0
114946,0,0.055831326811101256,0
36717,0,0.05580153229777121,0
133722,0,0.05578163967654706,0
134307,0,0.055768509853452684,0
153030,0,0.05575592380564466,0
132165,0,0.05573994844288649,0
143437,0,0.05572813025995449,0
5677,0,0.05571353430806661,0
149546,0,0.05571012784369915,0
48642,0,0.05570858869955026,0
136245,0,0.055705253159553755,0
157233,0,0.05569839368040321,0
116302,0,0.05569630860408666,0
147425,0,0.0556899369554371,0
139140,0,0.05568724651004471,0
135098,0,0.055676923106792356,0
118863,0,0.055676268590819984,0
117515,0,0.05567312432221169,0
128317,0,0.05565269822151667,0
113859,0,0.055640968768566376,0
157314,0,0.055627974259641826,0
135548,0,0.055619736336825355,0
149296,0,0.055607016521765876,0
115125,0,0.05560536227698139,0
118090,0,0.05558040543271092,0
156206,0,0.05556597096894246,0
145875,0,0.055557368890000396,0
132302,0,0.05555160783095446,0
136121,0,0.05554706621333311,0
126454,0,0.05551901099881908,0
143486,0,0.05549634953937563,0
147141,0,0.05549530734170135,0
122891,0,0.05547599760175068,0
156454,0,0.05547183442703888,0
147857,0,0.055470060668202203,0
141077,0,0.05546695556429402,0
138597,0,0.05546256807925462,0
131619,0,0.05545965359935631,0
128055,0,0.05544632077390441,0
156681,0,0.05543354193203298,0
143526,0,0.05543186518536217,0
129745,0,0.05542864832445046,0
135441,0,0.05542306398311553,0
116070,0,0.055420755545585176,0
143968,0,0.055399931597171714,0
154320,0,0.055388152753469734,0
82318,0,0.05538678948284481,0
155110,0,0.055371826124645446,0
159588,0,0.05536597838939342,0
138982,0,0.05535995906312262,0
135239,0,0.05534768078269281,0
159286,0,0.055335321503328774,0
116711,0,0.0553273453192595,0
118850,0,0.055319876657765554,0
120049,0,0.05531929575007037,0
125965,0,0.05531485732242102,0
29762,0,0.055311608463043005,0
159465,0,0.05530447059599186,0
152162,0,0.0552885439587863,0
119025,0,0.05528238258359115,0
113787,0,0.05527696661466811,0
142890,0,0.05526751618891416,0
138084,0,0.05524523689122662,0
153989,0,0.055232882069185384,0
115371,0,0.055220570904228446,0
142214,0,0.055219337168846576,0
141084,0,0.05520227439224346,0
137761,0,0.05519616365839677,0
126147,0,0.05518087565574587,0
127243,0,0.05517905107972344,0
151807,0,0.05517368964251743,0
132532,0,0.05517144560969719,0
160043,0,0.05517032683668671,0
148837,0,0.05516420253174203,0
115228,0,0.05516227217762047,0
64684,0,0.05514759248123913,0
154850,0,0.05514248197587256,0
159514,0,0.05513085629480285,0
155627,0,0.05512126366099398,0
158898,0,0.05511952294871631,0
124771,0,0.05511549554460806,0
155177,0,0.05508203622807152,0
132867,0,0.05507891571623228,0
121336,0,0.05506890334325203,0
130933,0,0.055061673387334996,0
120815,0,0.05505990713082536,0
148550,0,0.055047664299652334,0
117442,0,0.05503043332652969,0
135788,0,0.055025635713766084,0
122931,0,0.05501222890747307,0
126577,0,0.05500493816583944,0
138756,0,0.05496738098895949,0
149009,0,0.054950290575016,0
121681,0,0.05494692877153284,0
38950,0,0.05494009608638666,0
151521,0,0.054935412585399405,0
126430,0,0.054918490034332676,0
158475,0,0.05490525395494195,0
120189,0,0.054903114337402095,0
122493,0,0.054888249278556615,0
158958,0,0.05488624205429915,0
144104,0,0.054884653351937596,0
123716,0,0.054875952757761796,0
133685,0,0.054869154253920076,0
96598,0,0.054820080387264485,0
130023,0,0.0548026534946867,0
93887,0,0.05479854360783439,0
154951,0,0.05478763228262018,0
129757,0,0.05478627018459566,0
121155,0,0.054781239368564834,0
129722,0,0.05477550965730842,0
149271,0,0.05476203126573728,0
149341,0,0.05475722696044647,0
135557,0,0.054754837226455834,0
151380,0,0.05472945774107611,0
155732,0,0.054713015438819394,0
150364,0,0.05469322101917736,0
129145,0,0.05468807767799305,0
84967,0,0.05466766904891038,0
136339,0,0.05465925567203927,0
122822,0,0.05465379920165674,0
134108,0,0.05464433271952672,0
116326,0,0.054643559027717545,0
94456,0,0.05463544018499265,0
134450,0,0.054631074578872986,0
157935,0,0.05462750325234279,0
126353,0,0.05461690061257765,0
145211,0,0.05461570649156814,0
133521,0,0.054611742592090146,0
131091,0,0.05460916563499681,0
136233,0,0.05460282070827913,0
150575,0,0.0545611416191688,0
115898,0,0.05455875845622739,0
117467,0,0.05454796743044622,0
114605,0,0.05453180949708569,0
146562,0,0.05450477573716196,0
149833,0,0.05450237165127124,0
147180,0,0.05450063300882037,0
115407,0,0.054499461563861006,0
151818,0,0.05448477826735633,0
147520,0,0.05446373840046248,0
106416,0,0.0544623086810359,0
121884,0,0.054456481127013914,0
137184,0,0.054440777626158836,0
118275,0,0.05442168563856584,0
137265,0,0.05442022744014644,0
118711,0,0.05441629961551171,0
117122,0,0.05440916558830275,0
52517,0,0.05440630273936813,0
124941,0,0.05440043399253051,0
10756,0,0.054393458560850816,0
148748,0,0.054390741962242896,0
158896,0,0.05438886724589194,0
121679,0,0.0543780914587316,0
132975,0,0.05437688525209586,0
133091,0,0.054369141084186653,0
149258,0,0.05436528738928934,0
115892,0,0.05435766550506515,0
129334,0,0.05434942725325559,0
156252,0,0.05432644593158519,0
153799,0,0.0543258593447184,0
133086,0,0.0543110143220177,0
131845,0,0.054307952427416636,0
120179,0,0.05430330424546213,0
153375,0,0.054272794741481216,0
125750,0,0.05427134605173719,0
146294,0,0.05425869416081469,0
124235,0,0.05425233904627099,0
147758,0,0.0542461541891715,0
143497,0,0.054242503685776586,0
136329,0,0.05423791325434044,0
159278,0,0.05422111143580553,0
133253,0,0.05420945040186151,0
140704,0,0.054205910041559204,0
129494,0,0.054204104047310894,0
143747,0,0.05413032706487892,0
118909,0,0.05412703396650454,0
118085,0,0.05412201543598817,0
120563,0,0.05409774347681663,0
130101,0,0.054081172827767095,0
134086,0,0.054080325854812636,0
113980,0,0.054061202568419175,0
150981,0,0.05405888600245561,0
143509,0,0.05405527309639875,0
147113,0,0.054051053283701175,0
149226,0,0.05405033237497483,0
106967,0,0.054048440665892726,0
133665,0,0.05403439093678753,0
145110,0,0.054033535425068065,0
132534,0,0.05402649133117226,0
139842,0,0.054025248406233156,0
154004,0,0.05402430987676224,0
118792,0,0.05401783836497243,0
148136,0,0.054008131638932484,0
134008,0,0.05398166457204207,0
132535,0,0.05398066360756561,0
2807,0,0.053951044460925336,0
160190,0,0.053942365887639857,0
114911,0,0.05390651660225615,0
142239,0,0.05389774265326094,0
115943,0,0.05387920180020082,0
138464,0,0.053878793552538086,0
136176,0,0.05387859096163861,0
122724,0,0.053876902823338416,0
132804,0,0.053871219320050893,0
119719,0,0.053870072144409045,0
157730,0,0.053867450097412874,0
120985,0,0.05386666598114267,0
141460,0,0.05386644466069499,0
139741,0,0.05386605709538467,0
153861,0,0.05384346155064565,0
130999,0,0.0538406378784861,0
122677,0,0.053836452400370126,0
111311,0,0.05383215447416569,0
122387,0,0.05382756833393052,0
157809,0,0.05381334976644788,0
124434,0,0.053812050493430096,0
138763,0,0.053807983609627914,0
155397,0,0.05379452592043678,0
152734,0,0.053794175442872835,0
153464,0,0.053789889868221905,0
157950,0,0.05377444988975846,0
124115,0,0.053759899095006704,0
158300,0,0.05374581428072132,0
159653,0,0.05373441612294505,0
119682,0,0.053730297783814385,0
155433,0,0.053729126250844805,0
124567,0,0.05372726404761621,0
116322,0,0.05372471446934351,0
131224,0,0.05372429253733696,0
117417,0,0.05370405337365878,0
28554,0,0.05370106050508449,0
152791,0,0.053692383884408,0
152487,0,0.05366939715730459,0
126714,0,0.05366569267630162,0
152948,0,0.05366171543791994,0
102780,0,0.05365936440105802,0
117168,0,0.05365853022995688,0
121466,0,0.05365342946471506,0
154954,0,0.05364037298992186,0
143492,0,0.05362732238329246,0
154600,0,0.053620313844130796,0
153426,0,0.05361923440892359,0
151871,0,0.05361805964140059,0
131208,0,0.053615867301712375,0
148759,0,0.053613474397910525,0
125546,0,0.0535991297511758,0
146339,0,0.053586135071219655,0
39355,0,0.05357462419101561,0
116385,0,0.053565246172165834,0
157720,0,0.05355762779281903,0
130443,0,0.05354609123958475,0
159513,0,0.05354574508836459,0
150083,0,0.05354149816356302,0
116575,0,0.053535707496870207,0
143311,0,0.0535295933665851,0
154926,0,0.0535181745561193,0
156672,0,0.05350377106613093,0
2687,0,0.05349585097251382,0
117430,0,0.05349432133313683,0
148638,0,0.05349098167576978,0
158242,0,0.053469037126900314,0
129529,0,0.0534674618751236,0
116927,0,0.05345869373305759,0
149819,0,0.05343993473457297,0
123156,0,0.05343271572223986,0
138658,0,0.05343228494651938,0
148424,0,0.05342151624655734,0
15482,0,0.05340713627092048,0
134866,0,0.053396672384651685,0
128485,0,0.0533927520982726,0
158538,0,0.053390274228082145,0
123823,0,0.05337922814403211,0
148680,0,0.053378337225396706,0
153824,0,0.05337630591467929,0
