user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
U12560,0,0.334455406,0,低風險,train
U26307,0,0.334434132,0,低風險,train
U109605,0,0.334431387,0,低風險,train
U05209,0,0.334402339,0,低風險,train
U117671,,0.334396453,0,低風險,predict
U116016,,0.334391122,0,低風險,predict
U122458,,0.334391073,0,低風險,predict
U119325,,0.334389622,0,低風險,predict
U116036,,0.33438318,0,低風險,predict
U37584,0,0.33437342,0,低風險,train
U40051,0,0.334366144,0,低風險,train
U39046,0,0.334366089,0,低風險,train
U15197,0,0.334358431,0,低風險,train
U125331,,0.334344537,0,低風險,predict
U37212,0,0.334340164,0,低風險,train
U116291,,0.334334109,0,低風險,predict
U31016,0,0.334304156,0,低風險,train
U28358,0,0.334303808,0,低風險,train
U08283,0,0.334289298,0,低風險,train
U17954,0,0.334285917,0,低風險,train
U36582,0,0.334282085,0,低風險,train
U14412,0,0.334277765,0,低風險,train
U22315,0,0.334208917,0,低風險,train
U07315,0,0.334203122,0,低風險,train
U123560,,0.334186,0,低風險,predict
U10235,0,0.334184637,0,低風險,train
U20955,0,0.334181256,0,低風險,train
U39530,0,0.334178188,0,低風險,train
U28675,0,0.334176318,0,低風險,train
U116537,,0.334158149,0,低風險,predict
U105996,0,0.33415228,0,低風險,train
U09757,0,0.334140385,0,低風險,train
U14439,0,0.334120084,0,低風險,train
U123490,,0.334107199,0,低風險,predict
U121746,,0.334095997,0,低風險,predict
U02678,0,0.334091647,0,低風險,train
U04504,0,0.334084367,0,低風險,train
U04652,0,0.334073269,0,低風險,train
U34490,0,0.334061342,0,低風險,train
U115642,,0.334024519,0,低風險,predict
U03963,0,0.334012524,0,低風險,train
U08285,0,0.334003602,0,低風險,train
U32641,0,0.33400221,0,低風險,train
U38869,0,0.333997021,0,低風險,train
U12376,0,0.333989583,0,低風險,train
U109135,0,0.333974719,0,低風險,train
U120024,,0.333956673,0,低風險,predict
U27085,0,0.3339539,0,低風險,train
U114907,,0.333933902,0,低風險,predict
U109266,0,0.333930798,0,低風險,train
U29823,0,0.333897799,0,低風險,train
U06572,0,0.33388802,0,低風險,train
U20745,0,0.333884571,0,低風險,train
U118074,,0.333883637,0,低風險,predict
U06935,0,0.333882295,0,低風險,train
U114831,,0.333857634,0,低風險,predict
U02238,0,0.333852407,0,低風險,train
U123577,,0.333841034,0,低風險,predict
U37296,0,0.333821492,0,低風險,train
U106432,0,0.333811773,0,低風險,train
U36400,0,0.333799897,0,低風險,train
U125686,,0.333791537,0,低風險,predict
U125042,,0.333790221,0,低風險,predict
U125908,,0.33378778,0,低風險,predict
U40309,0,0.333749756,0,低風險,train
U118312,,0.333748663,0,低風險,predict
U21135,0,0.333728087,0,低風險,train
U20478,0,0.333711562,0,低風險,train
U121278,,0.333701372,0,低風險,predict
U117620,,0.33369607,0,低風險,predict
U08358,0,0.333681532,0,低風險,train
U02342,0,0.33366961,0,低風險,train
U117614,,0.33365707,0,低風險,predict
U109842,0,0.333646345,0,低風險,train
U15362,0,0.333633775,0,低風險,train
U117606,,0.333629479,0,低風險,predict
U22549,0,0.333610814,0,低風險,train
U30097,0,0.33360988,0,低風險,train
U119643,,0.333609584,0,低風險,predict
U07444,0,0.333607228,0,低風險,train
U11853,0,0.333602388,0,低風險,train
U37105,0,0.333585227,0,低風險,train
U123563,,0.333574643,0,低風險,predict
U14562,0,0.333566168,0,低風險,train
U124863,,0.333563651,0,低風險,predict
U30569,0,0.333531467,0,低風險,train
U15554,0,0.333527592,0,低風險,train
U122750,,0.333517815,0,低風險,predict
U32404,0,0.333510731,0,低風險,train
U20069,0,0.333508569,0,低風險,train
U22776,0,0.333485561,0,低風險,train
U36333,0,0.333482072,0,低風險,train
U10091,0,0.333476073,0,低風險,train
U40023,0,0.33346195,0,低風險,train
U17623,0,0.333460152,0,低風險,train
U116233,,0.333459262,0,低風險,predict
U29176,0,0.333452799,0,低風險,train
U08049,0,0.333441455,0,低風險,train
U122324,,0.333429869,0,低風險,predict
U03377,0,0.333418921,0,低風險,train
U118849,,0.333413481,0,低風險,predict
U105527,0,0.33340812,0,低風險,train
U116206,,0.333397464,0,低風險,predict
U22755,0,0.333395224,0,低風險,train
U123378,,0.33338421,0,低風險,predict
U21404,0,0.33337728,0,低風險,train
U12866,0,0.333364171,0,低風險,train
U36636,0,0.333352942,0,低風險,train
U122103,,0.333349137,0,低風險,predict
U118373,,0.333346231,0,低風險,predict
U26513,0,0.33333776,0,低風險,train
U02095,0,0.333313313,0,低風險,train
U111969,0,0.333303745,0,低風險,train
U126910,,0.333290484,0,低風險,predict
U124956,,0.333252614,0,低風險,predict
U38847,0,0.333248548,0,低風險,train
U33866,0,0.333244022,0,低風險,train
U19816,0,0.333240501,0,低風險,train
U03422,0,0.333235878,0,低風險,train
U104608,0,0.333222182,0,低風險,train
U15299,0,0.333220961,0,低風險,train
U31070,0,0.333188789,0,低風險,train
U122489,,0.333188447,0,低風險,predict
U37607,0,0.333171702,0,低風險,train
U33851,0,0.333143163,0,低風險,train
U40258,0,0.333131336,0,低風險,train
U29542,0,0.333124236,0,低風險,train
U37776,0,0.333099492,0,低風險,train
U23070,0,0.333096569,0,低風險,train
U27747,0,0.333085153,0,低風險,train
U108928,0,0.333068812,0,低風險,train
U115369,,0.333068231,0,低風險,predict
U39045,0,0.333060657,0,低風險,train
U127317,,0.33305645,0,低風險,predict
U26178,0,0.333049174,0,低風險,train
U124357,,0.333027689,0,低風險,predict
U35752,0,0.333009396,0,低風險,train
U121814,,0.333003331,0,低風險,predict
U28147,0,0.332994986,0,低風險,train
U29370,0,0.332987496,0,低風險,train
U28679,0,0.332975119,0,低風險,train
U120223,,0.332920701,0,低風險,predict
U121518,,0.332919459,0,低風險,predict
U10821,0,0.33290446,0,低風險,train
U120686,,0.332879783,0,低風險,predict
U38174,0,0.332876067,0,低風險,train
U26455,0,0.332851641,0,低風險,train
U02689,0,0.332850208,0,低風險,train
U32441,0,0.332845228,0,低風險,train
U113440,0,0.332823257,0,低風險,train
U107404,0,0.332800707,0,低風險,train
U13374,0,0.332778552,0,低風險,train
U04221,0,0.332771448,0,低風險,train
U110194,0,0.332755504,0,低風險,train
U26841,0,0.332738688,0,低風險,train
U114506,0,0.332736891,0,低風險,train
U12342,0,0.332728196,0,低風險,train
U39732,0,0.33272675,0,低風險,train
U116244,,0.332721921,0,低風險,predict
U19738,0,0.332678848,0,低風險,train
U118891,,0.33267656,0,低風險,predict
U18733,0,0.332668992,0,低風險,train
U14256,0,0.332651444,0,低風險,train
U118297,,0.332647973,0,低風險,predict
U123346,,0.332635904,0,低風險,predict
U122118,,0.332628447,0,低風險,predict
U29633,0,0.332621443,0,低風險,train
U10847,0,0.33255703,0,低風險,train
U32968,0,0.332531824,0,低風險,train
U116245,,0.332531737,0,低風險,predict
U15630,0,0.332507348,0,低風險,train
U21183,0,0.332478418,0,低風險,train
U114764,0,0.332464305,0,低風險,train
U106177,0,0.332462255,0,低風險,train
U14113,0,0.332438649,0,低風險,train
U05808,0,0.332436381,0,低風險,train
U06832,0,0.332432834,0,低風險,train
U111852,0,0.332426241,0,低風險,train
U13862,0,0.332426134,0,低風險,train
U124365,,0.332419493,0,低風險,predict
U22948,0,0.332393782,0,低風險,train
U25914,0,0.332387223,0,低風險,train
U37016,0,0.332365442,0,低風險,train
U26724,0,0.332352184,0,低風險,train
U121260,,0.332348163,0,低風險,predict
U119741,,0.332342547,0,低風險,predict
U31060,0,0.332324922,0,低風險,train
U104544,0,0.332319401,0,低風險,train
U23021,0,0.332304458,0,低風險,train
U117538,,0.332289324,0,低風險,predict
U34608,0,0.332277733,0,低風險,train
U110068,0,0.332269408,0,低風險,train
U119332,,0.332268445,0,低風險,predict
U40185,0,0.332251901,0,低風險,train
U16584,0,0.332244053,0,低風險,train
U31605,0,0.332242164,0,低風險,train
U10618,0,0.332227653,0,低風險,train
U109374,0,0.332223927,0,低風險,train
U17948,0,0.332215944,0,低風險,train
U122520,,0.332213203,0,低風險,predict
U35190,0,0.332190165,0,低風險,train
U23388,0,0.33218274,0,低風險,train
U122751,,0.332175849,0,低風險,predict
U124648,,0.332155324,0,低風險,predict
U125980,,0.332137275,0,低風險,predict
U35495,0,0.332130751,0,低風險,train
U36414,0,0.332113896,0,低風險,train
U23041,0,0.332102658,0,低風險,train
U37338,0,0.332085636,0,低風險,train
U107591,0,0.332082216,0,低風險,train
U10735,0,0.332065911,0,低風險,train
U06223,0,0.332064522,0,低風險,train
U116448,,0.33205679,0,低風險,predict
U107617,0,0.332038759,0,低風險,train
U38041,0,0.332016641,0,低風險,train
U29437,0,0.331996044,0,低風險,train
U123447,,0.331995103,0,低風險,predict
U36395,0,0.331964147,0,低風險,train
U33591,0,0.331963261,0,低風險,train
U121211,,0.33196006,0,低風險,predict
U114935,,0.331954386,0,低風險,predict
U119275,,0.331930496,0,低風險,predict
U03505,0,0.331913467,0,低風險,train
U25572,0,0.331906389,0,低風險,train
U35035,0,0.331895678,0,低風險,train
U01781,0,0.331889161,0,低風險,train
U121269,,0.331879133,0,低風險,predict
U12527,0,0.331877481,0,低風險,train
U03800,0,0.33186816,0,低風險,train
U111940,0,0.331865407,0,低風險,train
U106964,0,0.331860023,0,低風險,train
U108596,0,0.331854941,0,低風險,train
U117413,,0.331832083,0,低風險,predict
U37483,0,0.331831192,0,低風險,train
U20835,0,0.331831103,0,低風險,train
U20660,0,0.331830903,0,低風險,train
U03563,0,0.331787324,0,低風險,train
U118600,,0.33177015,0,低風險,predict
U18861,0,0.331756194,0,低風險,train
U116582,,0.331755862,0,低風險,predict
U28047,0,0.331752363,0,低風險,train
U10935,0,0.331749554,0,低風險,train
U31446,0,0.331729106,0,低風險,train
U03723,0,0.331728792,0,低風險,train
U122133,,0.331711882,0,低風險,predict
U21049,0,0.331711851,0,低風險,train
U40200,0,0.331705133,0,低風險,train
U123907,,0.331698756,0,低風險,predict
U22461,0,0.331685604,0,低風險,train
U12908,0,0.331683231,0,低風險,train
U112233,0,0.331667894,0,低風險,train
U115929,,0.331599593,0,低風險,predict
U106184,0,0.331585745,0,低風險,train
U03888,0,0.331583665,0,低風險,train
U125691,,0.331582006,0,低風險,predict
U125490,,0.33157831,0,低風險,predict
U12218,0,0.331574758,0,低風險,train
U21676,0,0.331573746,0,低風險,train
U111484,0,0.331563257,0,低風險,train
U05403,0,0.33156311,0,低風險,train
U125190,,0.331562688,0,低風險,predict
U122404,,0.33155981,0,低風險,predict
U40110,0,0.331553493,0,低風險,train
U23333,0,0.331550697,0,低風險,train
U106978,0,0.331547816,0,低風險,train
U112161,0,0.331525945,0,低風險,train
U125135,,0.331517786,0,低風險,predict
U35787,0,0.331510123,0,低風險,train
U125685,,0.33149246,0,低風險,predict
U11503,0,0.331491708,0,低風險,train
U126965,,0.33148873,0,低風險,predict
U125704,,0.331480829,0,低風險,predict
U06361,0,0.331474059,0,低風險,train
U16195,0,0.331473818,0,低風險,train
U36520,0,0.331453409,0,低風險,train
U40720,0,0.33144035,0,低風險,train
U10660,0,0.331428728,0,低風險,train
U123701,,0.331410397,0,低風險,predict
U119136,,0.331402399,0,低風險,predict
U22638,0,0.331384546,0,低風險,train
U125521,,0.331304765,0,低風險,predict
U06198,0,0.331304307,0,低風險,train
U112833,0,0.331303462,0,低風險,train
U126644,,0.33129337,0,低風險,predict
U15169,0,0.331284121,0,低風險,train
U06302,0,0.331280951,0,低風險,train
U13481,0,0.331276204,0,低風險,train
U107282,0,0.331271844,0,低風險,train
U123981,,0.331263797,0,低風險,predict
U126165,,0.331260724,0,低風險,predict
U126178,,0.331247292,0,低風險,predict
U14025,0,0.331241388,0,低風險,train
U36369,0,0.331213066,0,低風險,train
U40479,0,0.331135998,0,低風險,train
U34138,0,0.331130505,0,低風險,train
U110606,0,0.331118395,0,低風險,train
U02767,0,0.331095917,0,低風險,train
U111616,0,0.33109019,0,低風險,train
U123818,,0.331081029,0,低風險,predict
U22802,0,0.331075561,0,低風險,train
U107937,0,0.331061479,0,低風險,train
U04776,0,0.331050717,0,低風險,train
U35923,0,0.331046536,0,低風險,train
U106602,0,0.33104169,0,低風險,train
U127466,,0.331041318,0,低風險,predict
U114300,0,0.331017628,0,低風險,train
U23640,0,0.331012499,0,低風險,train
U32270,0,0.33100829,0,低風險,train
U33072,0,0.331005706,0,低風險,train
U112540,0,0.331002067,0,低風險,train
U119457,,0.330989963,0,低風險,predict
U127277,,0.330956662,0,低風險,predict
U108225,0,0.33091687,0,低風險,train
U34746,0,0.330911426,0,低風險,train
U03468,0,0.330901474,0,低風險,train
U24336,0,0.330857325,0,低風險,train
U13036,0,0.330832847,0,低風險,train
U23723,0,0.330831945,0,低風險,train
U16834,0,0.330817189,0,低風險,train
U34545,0,0.330811447,0,低風險,train
U15727,0,0.330808142,0,低風險,train
U108484,0,0.330723302,0,低風險,train
U29360,0,0.330718855,0,低風險,train
U109031,0,0.330716703,0,低風險,train
U31546,0,0.330711169,0,低風險,train
U12812,0,0.330703225,0,低風險,train
U35413,0,0.330668621,0,低風險,train
U126439,,0.330653432,0,低風險,predict
U35312,0,0.330637841,0,低風險,train
U09607,0,0.330632033,0,低風險,train
U25612,0,0.330602376,0,低風險,train
U122163,,0.330593114,0,低風險,predict
U34304,0,0.330588497,0,低風險,train
U10165,0,0.330584744,0,低風險,train
U34820,0,0.330582787,0,低風險,train
U31617,0,0.330564352,0,低風險,train
U106008,0,0.330557132,0,低風險,train
U113246,0,0.33055711,0,低風險,train
U32326,0,0.330548625,0,低風險,train
U39506,0,0.330545836,0,低風險,train
U19708,0,0.330539974,0,低風險,train
U24607,0,0.330536345,0,低風險,train
U25035,0,0.330527369,0,低風險,train
U22056,0,0.33048627,0,低風險,train
U114854,,0.330482471,0,低風險,predict
U05933,0,0.330477011,0,低風險,train
U123300,,0.330455858,0,低風險,predict
U17738,0,0.330438534,0,低風險,train
U33336,0,0.330427314,0,低風險,train
U02367,0,0.330399969,0,低風險,train
U121657,,0.330393076,0,低風險,predict
U15968,0,0.330392377,0,低風險,train
U02293,0,0.330378217,0,低風險,train
U36185,0,0.330376098,0,低風險,train
U125311,,0.330370997,0,低風險,predict
U22084,0,0.330342353,0,低風險,train
U22986,0,0.330319064,0,低風險,train
U108118,0,0.330301693,0,低風險,train
U20129,0,0.330298681,0,低風險,train
U12932,0,0.330271041,0,低風險,train
U31700,0,0.330270984,0,低風險,train
U38188,0,0.330253318,0,低風險,train
U04753,0,0.33023176,0,低風險,train
U14710,0,0.330222411,0,低風險,train
U22808,0,0.330219501,0,低風險,train
U01590,1,0.33021004,0,低風險,train
U08910,0,0.33020737,0,低風險,train
U17708,0,0.330201578,0,低風險,train
U13901,0,0.330164076,0,低風險,train
U124022,,0.330154848,0,低風險,predict
U04518,0,0.330149782,0,低風險,train
U08560,0,0.330143927,0,低風險,train
U04491,0,0.330101935,0,低風險,train
U125396,,0.330066383,0,低風險,predict
U32543,0,0.330064427,0,低風險,train
U25749,0,0.330062436,0,低風險,train
U26093,0,0.330056661,0,低風險,train
U113940,0,0.330038341,0,低風險,train
U14671,0,0.330018274,0,低風險,train
U39267,0,0.329995623,0,低風險,train
U26473,0,0.329975289,0,低風險,train
U22023,0,0.32996046,0,低風險,train
U29940,0,0.329952115,0,低風險,train
U117985,,0.329945498,0,低風險,predict
U111546,0,0.329940838,0,低風險,train
U01691,0,0.329904789,0,低風險,train
U105986,0,0.32989996,0,低風險,train
U27935,0,0.329897775,0,低風險,train
U115634,,0.329893649,0,低風險,predict
U01711,0,0.329883415,0,低風險,train
U40429,0,0.329881279,0,低風險,train
U09309,0,0.329861919,0,低風險,train
U32476,0,0.329855157,0,低風險,train
U30926,0,0.329846873,0,低風險,train
U28917,0,0.329833228,0,低風險,train
U34909,0,0.329821918,0,低風險,train
U35626,0,0.329809824,0,低風險,train
U03007,0,0.329809692,0,低風險,train
U36902,0,0.329809504,0,低風險,train
U114104,0,0.329802398,0,低風險,train
U33728,0,0.329801537,0,低風險,train
U34245,0,0.329788798,0,低風險,train
U116662,,0.329748283,0,低風險,predict
U109003,0,0.329733954,0,低風險,train
U20508,0,0.329732899,0,低風險,train
U05067,0,0.329679875,0,低風險,train
U34556,0,0.329677377,0,低風險,train
U05274,0,0.329669331,0,低風險,train
U17368,0,0.329666416,0,低風險,train
U124840,,0.329657324,0,低風險,predict
U126380,,0.329645858,0,低風險,predict
U37348,0,0.329640675,0,低風險,train
U23752,0,0.329627231,0,低風險,train
U114835,,0.329623178,0,低風險,predict
U27004,0,0.329620497,0,低風險,train
U21497,0,0.329607838,0,低風險,train
U11233,0,0.329604755,0,低風險,train
U123396,,0.329602752,0,低風險,predict
U03394,0,0.32959668,0,低風險,train
U117509,,0.32959452,0,低風險,predict
U117499,,0.329572453,0,低風險,predict
U04621,0,0.329543397,0,低風險,train
U36853,0,0.329524505,0,低風險,train
U37571,0,0.329506509,0,低風險,train
U113926,0,0.329498218,0,低風險,train
U39510,0,0.329496833,0,低風險,train
U122577,,0.329470707,0,低風險,predict
U33873,0,0.329464799,0,低風險,train
U125932,,0.329419887,0,低風險,predict
U122985,,0.329410382,0,低風險,predict
U37445,0,0.329405406,0,低風險,train
U18349,0,0.329398038,0,低風險,train
U31772,0,0.329394862,0,低風險,train
U01591,1,0.329378019,0,低風險,train
U125891,,0.329369358,0,低風險,predict
U122927,,0.329353667,0,低風險,predict
U124700,,0.329350676,0,低風險,predict
U40280,0,0.329349771,0,低風險,train
U115510,,0.329341177,0,低風險,predict
U127097,,0.329340394,0,低風險,predict
U34394,0,0.329289504,0,低風險,train
U117646,,0.329281133,0,低風險,predict
U27925,0,0.32927846,0,低風險,train
U120524,,0.329257249,0,低風險,predict
U27786,0,0.329255244,0,低風險,train
U03406,0,0.329253774,0,低風險,train
U121434,,0.329228451,0,低風險,predict
U09478,0,0.329222948,0,低風險,train
U06228,0,0.329217276,0,低風險,train
U10970,0,0.329214249,0,低風險,train
U117829,,0.329207818,0,低風險,predict
U117126,,0.329206223,0,低風險,predict
U30194,0,0.329202275,0,低風險,train
U37859,0,0.329192091,0,低風險,train
U12672,0,0.329171158,0,低風險,train
U108115,0,0.329160012,0,低風險,train
U118363,,0.329145673,0,低風險,predict
U03278,0,0.329126535,0,低風險,train
U110160,0,0.32912372,0,低風險,train
U35832,0,0.329116983,0,低風險,train
U120306,,0.329096512,0,低風險,predict
U12412,0,0.329085709,0,低風險,train
U27229,0,0.329077516,0,低風險,train
U13676,0,0.329064161,0,低風險,train
U26221,0,0.329058512,0,低風險,train
U116650,,0.329047352,0,低風險,predict
U110322,0,0.32903521,0,低風險,train
U35550,0,0.329028568,0,低風險,train
U14901,0,0.329016196,0,低風險,train
U12531,0,0.329015992,0,低風險,train
U35568,0,0.328978862,0,低風險,train
U111830,0,0.328966192,0,低風險,train
U38666,0,0.328964946,0,低風險,train
U34601,0,0.328918416,0,低風險,train
U40389,0,0.328904824,0,低風險,train
U40248,0,0.328900635,0,低風險,train
U126394,,0.328881449,0,低風險,predict
U29066,0,0.328880879,0,低風險,train
U04300,0,0.328864465,0,低風險,train
U22545,0,0.328854844,0,低風險,train
U23442,0,0.328851841,0,低風險,train
U01592,1,0.328849353,0,低風險,train
U123048,,0.32884093,0,低風險,predict
U09867,0,0.328838773,0,低風險,train
U10396,0,0.32883467,0,低風險,train
U114845,,0.328813318,0,低風險,predict
U19433,0,0.328804471,0,低風險,train
U38444,0,0.328799839,0,低風險,train
U05282,0,0.328799527,0,低風險,train
U26993,0,0.328765017,0,低風險,train
U17422,0,0.328760416,0,低風險,train
U14788,0,0.328756953,0,低風險,train
U113951,0,0.328744733,0,低風險,train
U126541,,0.328728196,0,低風險,predict
U123596,,0.328726954,0,低風險,predict
U124219,,0.328719081,0,低風險,predict
U106494,0,0.328710358,0,低風險,train
U37918,0,0.328704032,0,低風險,train
U06605,0,0.328703189,0,低風險,train
U09968,0,0.328679215,0,低風險,train
U123472,,0.328668307,0,低風險,predict
U32057,0,0.328654178,0,低風險,train
U127366,,0.328607331,0,低風險,predict
U112170,0,0.32858913,0,低風險,train
U115272,,0.328581166,0,低風險,predict
U12762,0,0.328543156,0,低風險,train
U02635,0,0.328540273,0,低風險,train
U10738,0,0.328524463,0,低風險,train
U16506,0,0.328522326,0,低風險,train
U116153,,0.328511705,0,低風險,predict
U04465,0,0.328501825,0,低風險,train
U15498,0,0.328494475,0,低風險,train
U115883,,0.328492691,0,低風險,predict
U39105,0,0.328488727,0,低風險,train
U122935,,0.328478054,0,低風險,predict
U114803,,0.32847359,0,低風險,predict
U119117,,0.32847023,0,低風險,predict
U20531,0,0.328445831,0,低風險,train
U114002,0,0.328429245,0,低風險,train
U02857,0,0.328402916,0,低風險,train
U23546,0,0.328392207,0,低風險,train
U18099,0,0.328386347,0,低風險,train
U121662,,0.328382481,0,低風險,predict
U10737,0,0.328382465,0,低風險,train
U108878,0,0.328348701,0,低風險,train
U117853,,0.32831727,0,低風險,predict
U118483,,0.328310793,0,低風險,predict
U06757,0,0.328307578,0,低風險,train
U125173,,0.328292952,0,低風險,predict
U05601,0,0.328273146,0,低風險,train
U119071,,0.328239329,0,低風險,predict
U118134,,0.328231112,0,低風險,predict
U31838,0,0.328228689,0,低風險,train
U121195,,0.328224572,0,低風險,predict
U35300,0,0.328214686,0,低風險,train
U01832,0,0.328214174,0,低風險,train
U37074,0,0.328202047,0,低風險,train
U20439,0,0.328176254,0,低風險,train
U112999,0,0.328172423,0,低風險,train
U01677,0,0.328160544,0,低風險,train
U22695,0,0.328135438,0,低風險,train
U121950,,0.328132348,0,低風險,predict
U14931,0,0.328112662,0,低風險,train
U121802,,0.328092876,0,低風險,predict
U36416,0,0.328081977,0,低風險,train
U26002,0,0.328063467,0,低風險,train
U23846,0,0.328050839,0,低風險,train
U25693,0,0.328016829,0,低風險,train
U03070,0,0.327998388,0,低風險,train
U21693,0,0.327994567,0,低風險,train
U30709,0,0.327985374,0,低風險,train
U17347,0,0.327984469,0,低風險,train
U115976,,0.327981381,0,低風險,predict
U122654,,0.327969985,0,低風險,predict
U115064,,0.327965911,0,低風險,predict
U124532,,0.327965906,0,低風險,predict
U39089,0,0.32796483,0,低風險,train
U122140,,0.327946454,0,低風險,predict
U117590,,0.327945149,0,低風險,predict
U115189,,0.327935272,0,低風險,predict
U11904,0,0.327934329,0,低風險,train
U13685,0,0.327930341,0,低風險,train
U03769,0,0.327925337,0,低風險,train
U29336,0,0.327883784,0,低風險,train
U14135,0,0.327869578,0,低風險,train
U117937,,0.327860511,0,低風險,predict
U20504,0,0.327859832,0,低風險,train
U06571,0,0.327856754,0,低風險,train
U36605,0,0.327847757,0,低風險,train
U14130,0,0.327843222,0,低風險,train
U120070,,0.327839885,0,低風險,predict
U14973,0,0.327822833,0,低風險,train
U111483,0,0.327807422,0,低風險,train
U111566,0,0.327804151,0,低風險,train
U39595,0,0.3277753,0,低風險,train
U116554,,0.327767671,0,低風險,predict
U11336,0,0.32776688,0,低風險,train
U117888,,0.32775946,0,低風險,predict
U116959,,0.327748979,0,低風險,predict
U119047,,0.327738944,0,低風險,predict
U05055,0,0.327734888,0,低風險,train
U29969,0,0.327705545,0,低風險,train
U120539,,0.327704701,0,低風險,predict
U19134,0,0.327697001,0,低風險,train
U117038,,0.327683306,0,低風險,predict
U109194,0,0.327671316,0,低風險,train
U16319,0,0.32764744,0,低風險,train
U120263,,0.327634486,0,低風險,predict
U124795,,0.327633153,0,低風險,predict
U119637,,0.327616311,0,低風險,predict
U20683,0,0.32759384,0,低風險,train
U17054,0,0.327591743,0,低風險,train
U112739,0,0.327562941,0,低風險,train
U125534,,0.327542816,0,低風險,predict
U118221,,0.327532691,0,低風險,predict
U122624,,0.327527789,0,低風險,predict
U121787,,0.327520163,0,低風險,predict
U116611,,0.327520135,0,低風險,predict
U115250,,0.32751172,0,低風險,predict
U117763,,0.327493912,0,低風險,predict
U12473,0,0.327464332,0,低風險,train
U119483,,0.327460548,0,低風險,predict
U110286,0,0.327449024,0,低風險,train
U116258,,0.327446207,0,低風險,predict
U32064,0,0.327423878,0,低風險,train
U21382,0,0.327422401,0,低風險,train
U02765,0,0.327419232,0,低風險,train
U39141,0,0.327407767,0,低風險,train
U38335,0,0.327397077,0,低風險,train
U119925,,0.32739012,0,低風險,predict
U33871,0,0.327379867,0,低風險,train
U21202,0,0.32737801,0,低風險,train
U09084,0,0.327345814,0,低風險,train
U34617,0,0.327341546,0,低風險,train
U06403,0,0.327325795,0,低風險,train
U118207,,0.327320595,0,低風險,predict
U25484,0,0.327317901,0,低風險,train
U37108,0,0.32731514,0,低風險,train
U03667,0,0.327314821,0,低風險,train
U121679,,0.327296857,0,低風險,predict
U01593,1,0.327266958,0,低風險,train
U105006,0,0.327266073,0,低風險,train
U23958,0,0.327262131,0,低風險,train
U21834,0,0.327252868,0,低風險,train
U11283,0,0.327237408,0,低風險,train
U37219,0,0.327236843,0,低風險,train
U11521,0,0.327227822,0,低風險,train
U18012,0,0.327205909,0,低風險,train
U22977,0,0.32716775,0,低風險,train
U23091,0,0.327149066,0,低風險,train
U27651,0,0.327136249,0,低風險,train
U40547,0,0.327127346,0,低風險,train
U126629,,0.327123117,0,低風險,predict
U108628,0,0.327119849,0,低風險,train
U23080,0,0.327112042,0,低風險,train
U22614,0,0.327099437,0,低風險,train
U106688,0,0.327097984,0,低風險,train
U11013,0,0.327081342,0,低風險,train
U40331,0,0.32706847,0,低風險,train
U110883,0,0.327061641,0,低風險,train
U05279,0,0.327006416,0,低風險,train
U06477,0,0.327000745,0,低風險,train
U113214,0,0.326995769,0,低風險,train
U121110,,0.326995376,0,低風險,predict
U127409,,0.326981961,0,低風險,predict
U107983,0,0.326976817,0,低風險,train
U117864,,0.326958425,0,低風險,predict
U03199,0,0.326947734,0,低風險,train
U37101,0,0.326930495,0,低風險,train
U25635,0,0.326920902,0,低風險,train
U115837,,0.326896305,0,低風險,predict
U121192,,0.326882723,0,低風險,predict
U16482,0,0.326881531,0,低風險,train
U25757,0,0.326875316,0,低風險,train
U23255,0,0.326863875,0,低風險,train
U26611,0,0.326854599,0,低風險,train
U120764,,0.326851793,0,低風險,predict
U123242,,0.326848385,0,低風險,predict
U26813,0,0.326847629,0,低風險,train
U121624,,0.326839523,0,低風險,predict
U16516,0,0.326833822,0,低風險,train
U126551,,0.326811634,0,低風險,predict
U35430,0,0.326809662,0,低風險,train
U31905,0,0.326804803,0,低風險,train
U37308,0,0.326775686,0,低風險,train
U107226,0,0.32677124,0,低風險,train
U36885,0,0.32675377,0,低風險,train
U125130,,0.326741742,0,低風險,predict
U40174,0,0.326740314,0,低風險,train
U109340,0,0.326730738,0,低風險,train
U118314,,0.326727531,0,低風險,predict
U20914,0,0.32672724,0,低風險,train
U30279,0,0.326711373,0,低風險,train
U35210,0,0.326693814,0,低風險,train
U07692,0,0.326690487,0,低風險,train
U118757,,0.326686013,0,低風險,predict
U22484,0,0.326680338,0,低風險,train
U126568,,0.326639338,0,低風險,predict
U126605,,0.32662858,0,低風險,predict
U14737,0,0.32662068,0,低風險,train
U27028,0,0.326619241,0,低風險,train
U22849,0,0.326605282,0,低風險,train
U38453,0,0.326600005,0,低風險,train
U11209,0,0.326579913,0,低風險,train
U35721,0,0.32656912,0,低風險,train
U125533,,0.326564417,0,低風險,predict
U39337,0,0.326518916,0,低風險,train
U33635,0,0.326518829,0,低風險,train
U124303,,0.326513373,0,低風險,predict
U07507,0,0.326468064,0,低風險,train
U109170,0,0.326428928,0,低風險,train
U30860,0,0.326413671,0,低風險,train
U11545,0,0.326410171,0,低風險,train
U30460,0,0.326385899,0,低風險,train
U24495,0,0.326378946,0,低風險,train
U114997,,0.326374948,0,低風險,predict
U15310,0,0.326351994,0,低風險,train
U17249,0,0.326345899,0,低風險,train
