user_id,true_label,risk_score,predicted_blacklist,risk_level,data_source
924671,0,0.0900448311821402,0,極低風險,train
135864,0,0.0900446202812398,0,極低風險,train
607664,,0.0900385780935862,0,極低風險,predict
942851,,0.090037150071861,0,極低風險,predict
801152,0,0.0900191456678058,0,極低風險,train
901944,0,0.0900159029488665,0,極低風險,train
362178,0,0.0900113061081135,0,極低風險,train
68490,0,0.0900080902438075,0,極低風險,train
968164,0,0.0900061841402054,0,極低風險,train
645027,0,0.0900047360877424,0,極低風險,train
970401,0,0.0900044960895747,0,極低風險,train
603251,,0.0900008655172387,0,極低風險,predict
950826,0,0.0899983187037709,0,極低風險,train
646019,0,0.0899917091317535,0,極低風險,train
3617,,0.0899917084589128,0,極低風險,predict
775909,0,0.0899897778856084,0,極低風險,train
11519,0,0.0899894137696371,0,極低風險,train
811279,,0.0899821088603489,0,極低風險,predict
761901,0,0.0899808476570972,0,極低風險,train
691302,,0.0899789769949796,0,極低風險,predict
635251,0,0.0899762593979156,0,極低風險,train
631402,,0.0899759198805383,0,極低風險,predict
978167,0,0.0899755533013017,0,極低風險,train
904465,,0.0899712431544752,0,極低風險,predict
173821,0,0.0899679805640309,0,極低風險,train
149309,,0.089965510599356,0,極低風險,predict
734696,,0.0899652422126445,0,極低風險,predict
53801,0,0.0899646865965415,0,極低風險,train
792959,,0.0899629621356617,0,極低風險,predict
662316,0,0.0899615013144256,0,極低風險,train
207023,,0.0899558814999745,0,極低風險,predict
35698,0,0.0899520423810419,0,極低風險,train
301697,0,0.0899487475621224,0,極低風險,train
997751,0,0.0899415763525224,0,極低風險,train
748533,0,0.0899386589557655,0,極低風險,train
791602,0,0.0899344588875434,0,極低風險,train
908968,,0.0899297394646267,0,極低風險,predict
700621,0,0.0899236140606783,0,極低風險,train
951606,0,0.0899158744632624,0,極低風險,train
980141,0,0.0899155102674475,0,極低風險,train
534579,,0.0899135469540066,0,極低風險,predict
899632,0,0.0899133695471109,0,極低風險,train
159859,0,0.0899123180794367,0,極低風險,train
684064,0,0.0899098638316016,0,極低風險,train
54067,0,0.0899088140070949,0,極低風險,train
209619,0,0.0898991608413558,0,極低風險,train
148022,,0.0898969338439219,0,極低風險,predict
562418,0,0.0898845020728455,0,極低風險,train
767464,,0.0898818258882124,0,極低風險,predict
973418,,0.0898800595940603,0,極低風險,predict
356492,0,0.0898796600298348,0,極低風險,train
590392,0,0.0898775594745754,0,極低風險,train
554677,0,0.0898647145271261,0,極低風險,train
952443,,0.0898638727348495,0,極低風險,predict
739125,0,0.0898631934170169,0,極低風險,train
932480,0,0.0898571947347531,0,極低風險,train
970597,,0.0898540861970324,0,極低風險,predict
610699,0,0.0898520965795062,0,極低風險,train
903456,,0.0898489821766221,0,極低風險,predict
898304,0,0.0898460231218088,0,極低風險,train
32802,0,0.0898445815936392,0,極低風險,train
535020,0,0.0898337382461443,0,極低風險,train
747454,,0.0898317658172421,0,極低風險,predict
98934,,0.0898298817137618,0,極低風險,predict
528420,,0.0898281113964767,0,極低風險,predict
702481,0,0.0898250609362274,0,極低風險,train
964146,,0.0898234364503657,0,極低風險,predict
129888,,0.0898201163784041,0,極低風險,predict
675187,0,0.0898198593944181,0,極低風險,train
780051,0,0.0898197879533577,0,極低風險,train
995862,0,0.0898169716808499,0,極低風險,train
979032,0,0.0898153861822044,0,極低風險,train
117337,,0.0898146904207469,0,極低風險,predict
342552,0,0.0898144052490892,0,極低風險,train
934251,0,0.0898068801587735,0,極低風險,train
167732,0,0.0898045700897635,0,極低風險,train
615261,0,0.0898034167695342,0,極低風險,train
784086,0,0.0897968075300654,0,極低風險,train
982168,,0.0897936895395978,0,極低風險,predict
34947,0,0.0897879168244456,0,極低風險,train
171605,,0.0897853687219801,0,極低風險,predict
732103,0,0.0897846659950518,0,極低風險,train
996630,0,0.0897840229510028,0,極低風險,train
856857,0,0.0897730013521883,0,極低風險,train
755875,0,0.0897728526963068,0,極低風險,train
931861,0,0.0897709950146886,0,極低風險,train
978569,0,0.089770221044091,0,極低風險,train
370756,0,0.0897655477052161,0,極低風險,train
486564,0,0.089764170420036,0,極低風險,train
969220,0,0.0897639092663932,0,極低風險,train
736803,0,0.0897602210395893,0,極低風險,train
555482,,0.0897589829707171,0,極低風險,predict
860235,0,0.0897584606911985,0,極低風險,train
639931,0,0.0897581192434672,0,極低風險,train
708580,0,0.0897572670632117,0,極低風險,train
55753,0,0.0897551763644504,0,極低風險,train
252087,0,0.0897538858277968,0,極低風險,train
583225,0,0.0897526643692907,0,極低風險,train
981813,,0.0897492171080167,0,極低風險,predict
980812,,0.0897438648777439,0,極低風險,predict
925672,,0.0897415056939536,0,極低風險,predict
836591,,0.0897379911866262,0,極低風險,predict
1001172,,0.0897366397009344,0,極低風險,predict
980332,,0.0897236781649637,0,極低風險,predict
159585,0,0.0897197162419579,0,極低風險,train
607359,,0.0897185642833908,0,極低風險,predict
556249,0,0.0897120953908268,0,極低風險,train
763847,,0.0897117397297611,0,極低風險,predict
575828,,0.0897117023792793,0,極低風險,predict
37349,,0.0897058345295489,0,極低風險,predict
939053,0,0.0896931134195106,0,極低風險,train
464615,0,0.0896864342845069,0,極低風險,train
904728,0,0.089682055980724,0,極低風險,train
769173,0,0.0896798191119347,0,極低風險,train
65734,,0.089674735209049,0,極低風險,predict
780360,,0.0896716718865092,0,極低風險,predict
143434,,0.0896686282728987,0,極低風險,predict
664998,0,0.0896659687912839,0,極低風險,train
912649,0,0.0896617413645108,0,極低風險,train
171100,,0.0896596110420119,0,極低風險,predict
747749,0,0.0896594099398335,0,極低風險,train
607954,0,0.089658046374556,0,極低風險,train
755164,0,0.0896514322058455,0,極低風險,train
755454,,0.0896489364956161,0,極低風險,predict
830688,,0.0896433831951065,0,極低風險,predict
981903,,0.0896397606220771,0,極低風險,predict
207806,,0.0896395708094218,0,極低風險,predict
791027,0,0.0896329934803765,0,極低風險,train
891525,0,0.0896323178318286,0,極低風險,train
621043,,0.0896277913789769,0,極低風險,predict
697704,0,0.0896200507100438,0,極低風險,train
470425,0,0.0896132159417537,0,極低風險,train
749309,,0.08961174964181,0,極低風險,predict
572196,0,0.0896101423442739,0,極低風險,train
769632,,0.089607701126247,0,極低風險,predict
694406,,0.0895897453410041,0,極低風險,predict
751879,,0.0895883161661095,0,極低風險,predict
963908,0,0.0895813465768863,0,極低風險,train
530305,0,0.0895803719209951,0,極低風險,train
925109,0,0.0895790372796183,0,極低風險,train
402745,,0.0895765358533556,0,極低風險,predict
569455,0,0.0895736911148259,0,極低風險,train
725699,0,0.0895736816545008,0,極低風險,train
865271,0,0.0895694650233888,0,極低風險,train
549714,0,0.0895687585672146,0,極低風險,train
891867,0,0.0895680979984743,0,極低風險,train
3921,0,0.0895671953326379,0,極低風險,train
220091,0,0.089565439164167,0,極低風險,train
614285,0,0.0895643013327776,0,極低風險,train
965069,0,0.0895628806888888,0,極低風險,train
858386,0,0.0895588906887953,0,極低風險,train
502101,,0.0895559594798011,0,極低風險,predict
851937,,0.0895531917896242,0,極低風險,predict
804844,,0.089549737175548,0,極低風險,predict
914326,0,0.0895487110061755,0,極低風險,train
308922,0,0.0895458127068527,0,極低風險,train
947635,0,0.0895423046946656,0,極低風險,train
706733,0,0.0895419618941574,0,極低風險,train
451178,0,0.0895415633714648,0,極低風險,train
635438,,0.0895294515453759,0,極低風險,predict
158205,0,0.0895269898168941,0,極低風險,train
783428,0,0.0895228761993363,0,極低風險,train
734385,,0.089522464289305,0,極低風險,predict
411047,,0.0895208761467952,0,極低風險,predict
621985,0,0.0895183641585685,0,極低風險,train
518805,0,0.0895158173569792,0,極低風險,train
990627,,0.0895111127246216,0,極低風險,predict
484602,,0.0895086442604481,0,極低風險,predict
619828,0,0.0895055103067628,0,極低風險,train
992052,0,0.0894915824540941,0,極低風險,train
987155,0,0.0894874303634453,0,極低風險,train
913674,,0.0894825430678365,0,極低風險,predict
63014,0,0.0894825149620914,0,極低風險,train
1527,0,0.0894802845321909,0,極低風險,train
958780,,0.0894749498516952,0,極低風險,predict
961273,0,0.0894719894996967,0,極低風險,train
171363,,0.0894565694425616,0,極低風險,predict
952207,,0.0894563741058051,0,極低風險,predict
675708,0,0.089451249014963,0,極低風險,train
940479,,0.0894440729095354,0,極低風險,predict
759707,0,0.0894437005839562,0,極低風險,train
170045,0,0.0894369737589197,0,極低風險,train
813823,0,0.0894280225456499,0,極低風險,train
789492,,0.0894249433475965,0,極低風險,predict
884092,0,0.089420503238027,0,極低風險,train
561516,,0.0894085766962162,0,極低風險,predict
950,0,0.0894034282849935,0,極低風險,train
988388,0,0.0894023813748807,0,極低風險,train
881930,0,0.0893960493915657,0,極低風險,train
987177,0,0.0893919688138381,0,極低風險,train
483837,,0.0893860258955832,0,極低風險,predict
775309,,0.0893853245998781,0,極低風險,predict
517556,0,0.0893820908219984,0,極低風險,train
472476,,0.0893801770332699,0,極低風險,predict
810956,,0.0893771356671285,0,極低風險,predict
464019,,0.089375471787117,0,極低風險,predict
128945,0,0.0893754241700598,0,極低風險,train
417898,0,0.0893589949063201,0,極低風險,train
806428,0,0.0893530547286015,0,極低風險,train
964089,,0.0893450342036835,0,極低風險,predict
872787,0,0.089343593715654,0,極低風險,train
830669,0,0.0893261248948179,0,極低風險,train
244004,,0.0893222712599034,0,極低風險,predict
363988,0,0.089321004214996,0,極低風險,train
608640,,0.08931502279048,0,極低風險,predict
952376,0,0.0893130401406757,0,極低風險,train
565159,0,0.089312694218023,0,極低風險,train
563997,0,0.0893113944134667,0,極低風險,train
540833,0,0.0893111486975407,0,極低風險,train
984047,0,0.0893050576034871,0,極低風險,train
945666,0,0.089302395570392,0,極低風險,train
626478,0,0.0892974169494258,0,極低風險,train
359140,,0.0892924974275451,0,極低風險,predict
462850,,0.0892900454472036,0,極低風險,predict
261690,0,0.0892871461884075,0,極低風險,train
20795,0,0.0892846923667772,0,極低風險,train
922595,0,0.0892836948214178,0,極低風險,train
85345,0,0.0892823341290125,0,極低風險,train
768442,,0.0892822324665604,0,極低風險,predict
736182,,0.0892744934007905,0,極低風險,predict
178214,,0.0892744330439235,0,極低風險,predict
658238,,0.0892734369354104,0,極低風險,predict
600892,0,0.0892719660234807,0,極低風險,train
743469,,0.0892719118723972,0,極低風險,predict
927051,0,0.0892690365489993,0,極低風險,train
30736,0,0.0892663880480433,0,極低風險,train
413811,0,0.0892634660584662,0,極低風險,train
263389,0,0.0892624046393356,0,極低風險,train
751493,,0.0892565767351427,0,極低風險,predict
300361,0,0.0892562863998744,0,極低風險,train
745553,0,0.0892454990395178,0,極低風險,train
917791,0,0.0892450135289144,0,極低風險,train
801254,,0.0892349556049711,0,極低風險,predict
231461,,0.0892291542434735,0,極低風險,predict
574977,0,0.089228985718506,0,極低風險,train
967665,0,0.0892285162976749,0,極低風險,train
747283,0,0.0892258544889979,0,極低風險,train
966660,,0.089224234439935,0,極低風險,predict
981212,,0.0892236264647377,0,極低風險,predict
970601,,0.0892235180388879,0,極低風險,predict
532728,,0.0892093601532318,0,極低風險,predict
382261,0,0.0892071966381809,0,極低風險,train
379596,,0.0892071776282227,0,極低風險,predict
797502,,0.0892070398437614,0,極低風險,predict
566798,,0.0892068320924208,0,極低風險,predict
360165,0,0.0892040843281113,0,極低風險,train
993288,0,0.0892024597383918,0,極低風險,train
853013,,0.0892022723491242,0,極低風險,predict
116510,0,0.0891954952885014,0,極低風險,train
483870,,0.0891871673430007,0,極低風險,predict
443773,0,0.0891864031636819,0,極低風險,train
116357,0,0.0891829136310984,0,極低風險,train
941544,0,0.0891816979227099,0,極低風險,train
820433,0,0.0891812656360776,0,極低風險,train
493018,0,0.0891748308382188,0,極低風險,train
959591,0,0.0891730782937402,0,極低風險,train
956734,0,0.0891707144615697,0,極低風險,train
484958,0,0.0891701209121098,0,極低風險,train
973575,,0.089165064395012,0,極低風險,predict
432589,0,0.0891598291761567,0,極低風險,train
653183,,0.0891551035300698,0,極低風險,predict
982053,,0.0891538793606953,0,極低風險,predict
701528,,0.089151766572033,0,極低風險,predict
572569,0,0.0891514126662145,0,極低風險,train
965538,0,0.0891471942471645,0,極低風險,train
413293,0,0.0891388268259889,0,極低風險,train
566689,,0.0891359621371821,0,極低風險,predict
692175,,0.0891355757339778,0,極低風險,predict
713142,,0.0891348642182197,0,極低風險,predict
2973,,0.0891290679395872,0,極低風險,predict
276299,0,0.0891286050176666,0,極低風險,train
3730,,0.0891243673457702,0,極低風險,predict
999450,,0.0891147937058961,0,極低風險,predict
711258,,0.0891134181622691,0,極低風險,predict
370123,0,0.0891107735673848,0,極低風險,train
736986,,0.0891097087148986,0,極低風險,predict
16242,0,0.0891071157241805,0,極低風險,train
986349,0,0.0891058289572164,0,極低風險,train
579952,0,0.0891043412392005,0,極低風險,train
987529,0,0.0891042116760552,0,極低風險,train
481710,,0.0890977926622146,0,極低風險,predict
991867,0,0.0890976812920207,0,極低風險,train
680506,,0.0890953769763063,0,極低風險,predict
550207,0,0.0890918627358983,0,極低風險,train
2734,0,0.0890904746726128,0,極低風險,train
757030,0,0.0890900878882258,0,極低風險,train
959146,0,0.0890891959992307,0,極低風險,train
469531,0,0.0890891296830203,0,極低風險,train
483366,,0.0890830165759234,0,極低風險,predict
651778,0,0.0890806726188776,0,極低風險,train
587181,0,0.0890804225294243,0,極低風險,train
946800,,0.0890789562171889,0,極低風險,predict
975682,0,0.0890768808512876,0,極低風險,train
923934,0,0.0890750080000322,0,極低風險,train
99182,,0.0890677868083599,0,極低風險,predict
947997,0,0.0890623568323602,0,極低風險,train
575124,0,0.0890618634468679,0,極低風險,train
290067,0,0.0890593271158714,0,極低風險,train
552792,0,0.0890527312434673,0,極低風險,train
597782,0,0.0890521509812383,0,極低風險,train
702518,0,0.0890519326096711,0,極低風險,train
464682,0,0.0890495498774134,0,極低風險,train
964298,,0.0890476225034561,0,極低風險,predict
663892,0,0.0890437251600559,0,極低風險,train
158533,,0.0890357219793274,0,極低風險,predict
896210,,0.0890325953765731,0,極低風險,predict
417802,,0.0890282833828451,0,極低風險,predict
105824,0,0.0890207931921274,0,極低風險,train
175421,0,0.0890188173741444,0,極低風險,train
859694,,0.0890149261497581,0,極低風險,predict
725769,0,0.0890147995524624,0,極低風險,train
781642,0,0.089010701059745,0,極低風險,train
960476,,0.089009043874057,0,極低風險,predict
529098,0,0.0890085468593408,0,極低風險,train
492655,,0.0890014857730436,0,極低風險,predict
721783,0,0.0889998618643944,0,極低風險,train
925464,0,0.0889955289473498,0,極低風險,train
921494,,0.0889944108850839,0,極低風險,predict
648497,,0.0889907478507497,0,極低風險,predict
42706,0,0.088987213909098,0,極低風險,train
452469,,0.0889796213911508,0,極低風險,predict
991257,0,0.0889719054578925,0,極低風險,train
512562,0,0.0889700666227755,0,極低風險,train
729936,0,0.0889647128917572,0,極低風險,train
670903,0,0.0889630395998151,0,極低風險,train
416165,0,0.0889624254253217,0,極低風險,train
772828,,0.0889613273144498,0,極低風險,predict
560064,0,0.0889544229898742,0,極低風險,train
934894,0,0.0889515144468567,0,極低風險,train
182825,0,0.0889461258779185,0,極低風險,train
492607,,0.0889403960271827,0,極低風險,predict
132872,,0.0889345000845086,0,極低風險,predict
821765,0,0.0889267528186658,0,極低風險,train
569854,,0.0889266726752749,0,極低風險,predict
647074,,0.0889159813732921,0,極低風險,predict
972893,,0.0889153887043581,0,極低風險,predict
249604,0,0.0889124938267824,0,極低風險,train
982671,,0.0889061112595425,0,極低風險,predict
965639,0,0.0889051020977261,0,極低風險,train
373048,,0.0888994203347173,0,極低風險,predict
194028,0,0.0888990376893118,0,極低風險,train
905024,,0.0888981269336526,0,極低風險,predict
545381,0,0.0888966991599094,0,極低風險,train
19861,0,0.0888945224892783,0,極低風險,train
405643,,0.0888929821241761,0,極低風險,predict
6973,,0.0888908404376071,0,極低風險,predict
459270,0,0.0888905639450326,0,極低風險,train
993330,,0.0888870700649053,0,極低風險,predict
790859,,0.0888859830175732,0,極低風險,predict
425318,0,0.0888848396838862,0,極低風險,train
958287,0,0.0888827358629447,0,極低風險,train
957727,,0.0888807051929814,0,極低風險,predict
497482,0,0.0888784154457779,0,極低風險,train
615923,0,0.0888783034169463,0,極低風險,train
854603,0,0.0888773421436139,0,極低風險,train
990502,0,0.0888619634533956,0,極低風險,train
199820,0,0.0888576347635908,0,極低風險,train
306061,,0.0888547605261733,0,極低風險,predict
9323,,0.0888517621280514,0,極低風險,predict
527261,,0.0888491595001677,0,極低風險,predict
701204,0,0.0888477267764084,0,極低風險,train
565958,,0.0888445706008332,0,極低風險,predict
948216,0,0.0888418820587645,0,極低風險,train
803344,,0.0888372480425229,0,極低風險,predict
593792,0,0.0888275338006304,0,極低風險,train
812329,0,0.0888264562280699,0,極低風險,train
21032,,0.0888225579682377,0,極低風險,predict
989127,0,0.0888108047206423,0,極低風險,train
997706,,0.0888088861791076,0,極低風險,predict
980041,0,0.0888088744245361,0,極低風險,train
855729,0,0.0888052038668598,0,極低風險,train
978249,,0.088803033534533,0,極低風險,predict
681158,0,0.088795475554013,0,極低風險,train
636905,,0.0887872956741691,0,極低風險,predict
909903,0,0.0887863189148682,0,極低風險,train
744508,0,0.0887861145077455,0,極低風險,train
946062,,0.0887750312510551,0,極低風險,predict
876137,0,0.0887728199716339,0,極低風險,train
56827,0,0.0887717207139422,0,極低風險,train
354860,0,0.0887674670402124,0,極低風險,train
932957,0,0.0887619994623159,0,極低風險,train
727937,,0.088758666173594,0,極低風險,predict
980673,0,0.0887574245175922,0,極低風險,train
953037,,0.0887494828697058,0,極低風險,predict
363576,0,0.0887479458703332,0,極低風險,train
312071,,0.0887411170082587,0,極低風險,predict
119198,0,0.088739046213584,0,極低風險,train
599581,0,0.088738828419189,0,極低風險,train
104681,0,0.0887354891887817,0,極低風險,train
733127,0,0.0887297869370211,0,極低風險,train
865304,0,0.088728608158006,0,極低風險,train
238358,0,0.0887244334781753,0,極低風險,train
772042,,0.0887236078255662,0,極低風險,predict
137441,0,0.0887209985560974,0,極低風險,train
163217,,0.0887198673762609,0,極低風險,predict
133141,,0.0887191997857815,0,極低風險,predict
783398,0,0.0887124505287139,0,極低風險,train
932800,,0.0887048979378376,0,極低風險,predict
95628,,0.0887023220598057,0,極低風險,predict
910498,0,0.0886998468503592,0,極低風險,train
334518,,0.0886998113804246,0,極低風險,predict
968275,,0.0886983372771487,0,極低風險,predict
359351,0,0.0886974318134604,0,極低風險,train
219341,0,0.0886951328372987,0,極低風險,train
733745,0,0.0886842866266322,0,極低風險,train
833339,0,0.0886803300184826,0,極低風險,train
838820,0,0.0886764297232359,0,極低風險,train
662589,,0.088672647932569,0,極低風險,predict
151117,0,0.0886705512080276,0,極低風險,train
34766,0,0.0886673470034584,0,極低風險,train
992814,0,0.0886659020155933,0,極低風險,train
906149,,0.088664073588116,0,極低風險,predict
455536,0,0.0886636104091639,0,極低風險,train
793892,0,0.0886627430213537,0,極低風險,train
693276,,0.0886605479193856,0,極低風險,predict
623662,,0.0886593663213253,0,極低風險,predict
755412,0,0.088657247762209,0,極低風險,train
446019,,0.0886547482847944,0,極低風險,predict
478246,0,0.0886542594418365,0,極低風險,train
852852,,0.0886526459777337,0,極低風險,predict
858744,0,0.088649804206373,0,極低風險,train
149180,,0.0886453335065419,0,極低風險,predict
952879,,0.0886405626679923,0,極低風險,predict
544251,0,0.0886357794205475,0,極低風險,train
975755,0,0.0886329387286674,0,極低風險,train
110778,,0.0886276496340833,0,極低風險,predict
881237,,0.0886268204907429,0,極低風險,predict
862086,,0.0886253330828008,0,極低風險,predict
34130,,0.0886209257416444,0,極低風險,predict
756778,0,0.0886203558373416,0,極低風險,train
526581,,0.0886151048260862,0,極低風險,predict
258417,0,0.0886057997038353,0,極低風險,train
5900,,0.0886032094197587,0,極低風險,predict
66060,,0.0886024352285111,0,極低風險,predict
633623,0,0.0886021074370575,0,極低風險,train
812857,0,0.088599177079622,0,極低風險,train
785724,,0.088596949683667,0,極低風險,predict
672786,0,0.0885837049946874,0,極低風險,train
622808,0,0.0885819590313707,0,極低風險,train
940195,,0.0885787835106962,0,極低風險,predict
958316,0,0.0885782611596661,0,極低風險,train
986495,,0.0885772450630103,0,極低風險,predict
933108,0,0.0885756910876713,0,極低風險,train
282152,0,0.0885682366697755,0,極低風險,train
448868,0,0.0885649054109069,0,極低風險,train
944614,0,0.0885642866008629,0,極低風險,train
837870,,0.0885614405927862,0,極低風險,predict
849402,0,0.088556689569087,0,極低風險,train
928217,,0.0885447765347084,0,極低風險,predict
595299,0,0.0885394952111766,0,極低風險,train
400490,0,0.0885386359023818,0,極低風險,train
667823,0,0.0885309447246101,0,極低風險,train
732343,0,0.0885241040680898,0,極低風險,train
694565,0,0.0885232060579042,0,極低風險,train
733249,0,0.0885229425163895,0,極低風險,train
464850,,0.0885193728262867,0,極低風險,predict
744543,0,0.0885171689566152,0,極低風險,train
195571,0,0.0885125250112733,0,極低風險,train
8628,0,0.0885105755820478,0,極低風險,train
986263,0,0.0885061793377605,0,極低風險,train
342084,,0.0885048196357091,0,極低風險,predict
765562,,0.0885032975626044,0,極低風險,predict
45869,0,0.0885023608993973,0,極低風險,train
835322,0,0.0884991167396999,0,極低風險,train
844590,,0.0884976542677292,0,極低風險,predict
943931,0,0.08849559913333,0,極低風險,train
924943,,0.0884953434648243,0,極低風險,predict
217543,0,0.0884951547290484,0,極低風險,train
750886,0,0.0884942152018656,0,極低風險,train
943104,,0.0884932218309761,0,極低風險,predict
306328,0,0.0884917131461766,0,極低風險,train
640675,,0.0884875041077441,0,極低風險,predict
914178,0,0.088487393219933,0,極低風險,train
97922,0,0.0884856882536616,0,極低風險,train
62360,0,0.0884837537504259,0,極低風險,train
720548,,0.0884707894599098,0,極低風險,predict
793247,0,0.0884648083468903,0,極低風險,train
916137,0,0.0884570672573217,0,極低風險,train
113564,0,0.0884569749198925,0,極低風險,train
149161,0,0.0884561731770496,0,極低風險,train
953964,0,0.088456108583074,0,極低風險,train
473422,0,0.0884532783401492,0,極低風險,train
200635,,0.0884436990244191,0,極低風險,predict
59183,,0.0884431605795754,0,極低風險,predict
3628,0,0.0884381701538135,0,極低風險,train
450881,0,0.0884363619808964,0,極低風險,train
946070,0,0.0884322547140502,0,極低風險,train
5149,0,0.0884310964509161,0,極低風險,train
810373,,0.0884305675439738,0,極低風險,predict
856327,0,0.0884300073990285,0,極低風險,train
998190,0,0.0884242783149892,0,極低風險,train
675537,,0.0884236020983999,0,極低風險,predict
188157,0,0.0884231250051136,0,極低風險,train
577691,0,0.0884207083855243,0,極低風險,train
668094,,0.0884194731436848,0,極低風險,predict
654202,,0.0884124390617956,0,極低風險,predict
742526,0,0.088409484972709,0,極低風險,train
266753,0,0.0884083662146938,0,極低風險,train
825341,0,0.0884058973175013,0,極低風險,train
917770,,0.0883994804955195,0,極低風險,predict
871899,,0.0883862431717609,0,極低風險,predict
865665,0,0.0883800172181731,0,極低風險,train
32374,,0.0883790126427986,0,極低風險,predict
992018,,0.0883727920345165,0,極低風險,predict
821521,0,0.0883723374309748,0,極低風險,train
602602,0,0.0883708456776373,0,極低風險,train
17958,,0.0883678180640776,0,極低風險,predict
381,0,0.0883659882208894,0,極低風險,train
6223,0,0.0883651809015637,0,極低風險,train
899126,,0.0883616522021696,0,極低風險,predict
617543,0,0.0883593832008217,0,極低風險,train
957084,0,0.0883544691561914,0,極低風險,train
907903,0,0.0883542508452158,0,極低風險,train
380886,,0.0883537036273528,0,極低風險,predict
992607,0,0.0883530629718639,0,極低風險,train
665350,0,0.0883511841688044,0,極低風險,train
511963,0,0.0883503655924811,0,極低風險,train
544642,,0.0883467326835298,0,極低風險,predict
980537,0,0.0883414368738484,0,極低風險,train
379564,,0.0883394946514441,0,極低風險,predict
938380,0,0.0883379114900366,0,極低風險,train
944757,,0.0883376546773628,0,極低風險,predict
571201,0,0.0883363332418663,0,極低風險,train
626124,0,0.0883295875628323,0,極低風險,train
171039,,0.0883284495464762,0,極低風險,predict
70034,0,0.0883230540544862,0,極低風險,train
546222,0,0.0883137361997466,0,極低風險,train
769995,,0.0883088625118262,0,極低風險,predict
579127,,0.0883083913934202,0,極低風險,predict
26559,,0.0883043959405982,0,極低風險,predict
763612,,0.0883035731443871,0,極低風險,predict
960365,0,0.0883019602272325,0,極低風險,train
917463,,0.0882975119952007,0,極低風險,predict
573223,0,0.0882899342159646,0,極低風險,train
559524,0,0.0882889429282618,0,極低風險,train
907902,0,0.0882871381048218,0,極低風險,train
297632,0,0.0882750023495819,0,極低風險,train
925094,0,0.088272725471898,0,極低風險,train
585447,,0.0882570895882378,0,極低風險,predict
411897,,0.0882513824504972,0,極低風險,predict
59380,,0.0882492703879526,0,極低風險,predict
580783,,0.088247331776125,0,極低風險,predict
609841,,0.0882456527982237,0,極低風險,predict
877018,0,0.0882436589664559,0,極低風險,train
207214,0,0.0882427796544473,0,極低風險,train
234198,0,0.088242468833678,0,極低風險,train
232766,0,0.0882415436146613,0,極低風險,train
259288,0,0.0882409874819734,0,極低風險,train
972240,0,0.0882365178065415,0,極低風險,train
791703,,0.0882360643127298,0,極低風險,predict
16950,0,0.0882355545881924,0,極低風險,train
212019,0,0.0882354211777994,0,極低風險,train
16919,,0.0882351037640155,0,極低風險,predict
122005,,0.0882340092242846,0,極低風險,predict
872412,0,0.0882304176953699,0,極低風險,train
675397,,0.0882289916579902,0,極低風險,predict
774083,0,0.0882287785278673,0,極低風險,train
129539,,0.0882265776452407,0,極低風險,predict
472201,0,0.0882265160225501,0,極低風險,train
851156,0,0.0882260430015253,0,極低風險,train
922187,,0.0882210535577411,0,極低風險,predict
211625,,0.0882160246541413,0,極低風險,predict
734581,0,0.0882109079614978,0,極低風險,train
752752,0,0.0882105105864536,0,極低風險,train
969819,0,0.0882096346468441,0,極低風險,train
941310,,0.0882078821223848,0,極低風險,predict
844075,0,0.0882016737706232,0,極低風險,train
196093,0,0.0881987590703003,0,極低風險,train
426051,0,0.0881981862460377,0,極低風險,train
543434,,0.0881942371355366,0,極低風險,predict
552613,0,0.0881885285698238,0,極低風險,train
724669,0,0.0881849965385456,0,極低風險,train
670757,0,0.0881841266451226,0,極低風險,train
995514,,0.0881839347369189,0,極低風險,predict
370457,,0.0881815791742984,0,極低風險,predict
877602,,0.0881810449318655,0,極低風險,predict
942736,0,0.0881808855927645,0,極低風險,train
980274,0,0.0881744900201876,0,極低風險,train
372608,0,0.0881734401915421,0,極低風險,train
766991,,0.0881670733784195,0,極低風險,predict
179440,0,0.0881668158109431,0,極低風險,train
237570,,0.0881662848416952,0,極低風險,predict
722452,0,0.0881636544237637,0,極低風險,train
36414,0,0.0881571166391415,0,極低風險,train
162621,0,0.0881566882686756,0,極低風險,train
148680,0,0.0881537051430206,0,極低風險,train
547958,,0.0881487478292186,0,極低風險,predict
705600,0,0.0881470128802831,0,極低風險,train
989846,0,0.0881455683723255,0,極低風險,train
720058,0,0.0881442051019766,0,極低風險,train
884498,0,0.088138172135165,0,極低風險,train
83762,0,0.0881375839395541,0,極低風險,train
453382,0,0.0881349118982948,0,極低風險,train
734568,0,0.0881245535370416,0,極低風險,train
27019,,0.0881233814183685,0,極低風險,predict
470685,0,0.0881222833420562,0,極低風險,train
886374,0,0.0881182748859517,0,極低風險,train
681330,0,0.0881159758936047,0,極低風險,train
2028,,0.0881133183384735,0,極低風險,predict
188461,0,0.0881063312867381,0,極低風險,train
563078,,0.0881046820566745,0,極低風險,predict
853131,0,0.0880995603703411,0,極低風險,train
613466,0,0.0880985407689644,0,極低風險,train
304738,0,0.0880978343612314,0,極低風險,train
981512,0,0.0880850248471122,0,極低風險,train
169100,0,0.0880737566252296,0,極低風險,train
26714,,0.0880734640712724,0,極低風險,predict
548086,0,0.0880732216928718,0,極低風險,train
913131,,0.0880706805526946,0,極低風險,predict
